p,T,viscosity
5884000,498.15,0.0001058
7845300,498.15,0.0001125
9806600,498.15,0.000119
14710000,498.15,0.000134
19613000,498.15,0.0001472
24517000,498.15,0.00016
29420000,498.15,0.000172
39227000,498.15,0.0001952
49033000,498.15,0.0002182
1961300,523.15,0.0000648
3922700,523.15,0.0000788
5884000,523.15,0.000088
7845300,523.15,0.000095
9806600,523.15,0.000102
14710000,523.15,0.0001162
19613000,523.15,0.0001292
24517000,523.15,0.000141
29420000,523.15,0.0001525
39227000,523.15,0.0001738
49033000,523.15,0.000195
3922700,533.15,0.00007
5884000,533.15,0.0000805
7845300,533.15,0.0000882
9806600,533.15,0.0000952
14710000,533.15,0.0001098
19613000,533.15,0.0001227
24517000,533.15,0.0001348
29420000,533.15,0.0001455
39227000,533.15,0.000166
49033000,533.15,0.0001863
3922700,538.15,0.0000662
5884000,538.15,0.000077
7845300,538.15,0.000085
9806600,538.15,0.000092
14710000,538.15,0.000107
19613000,538.15,0.0001195
24517000,538.15,0.0001315
29420000,538.15,0.0001425
39227000,538.15,0.0001627
49033000,538.15,0.0001825
3922700,541.15,0.0000638
5884000,541.15,0.0000753
7845300,541.15,0.000083
9806600,541.15,0.0000905
14710000,541.15,0.0001052
19613000,541.15,0.0001178
24517000,541.15,0.0001295
29420000,541.15,0.0001405
39227000,541.15,0.0001608
49033000,541.15,0.0001805
3922700,544.25,0.0000617
5884000,544.25,0.0000735
7845300,544.25,0.0000812
9806600,544.25,0.0000885
14710000,544.25,0.0001035
19613000,544.25,0.000116
24517000,544.25,0.000128
29420000,544.25,0.000139
39227000,544.25,0.000159
49033000,544.25,0.0001775
3922700,548.15,0.000058
5884000,548.15,0.000071
7845300,548.15,0.0000792
9806600,548.15,0.0000865
14710000,548.15,0.0001015
19613000,548.15,0.0001138
24517000,548.15,0.0001258
29420000,548.15,0.0001367
39227000,548.15,0.0001567
49033000,548.15,0.0001763
100000,197.93,0.00319
10130000,197.93,0.00372
20130000,197.93,0.00426
30100000,197.93,0.00475
40100000,197.93,0.00543
50100000,197.93,0.00616
60100000,197.93,0.0069
70100000,197.93,0.00777
100000,222.91,0.00158
10100000,222.91,0.00184
20100000,222.91,0.0021
30120000,222.91,0.00236
40100000,222.91,0.00266
50100000,222.91,0.00298
60100000,222.91,0.00333
70100000,222.91,0.00371
80100000,222.91,0.00416
90100000,222.91,0.00455
100050000,222.91,0.00496
100000,248.35,0.000939
10130000,248.35,0.00106
20100000,248.35,0.00119
30100000,248.35,0.00133
40120000,248.35,0.00148
50100000,248.35,0.00164
60100000,248.35,0.0018
70100000,248.35,0.00199
80150000,248.35,0.00219
90100000,248.35,0.00239
100100000,248.35,0.00261
100000,273.15,0.00065
10100000,273.15,0.000733
20130000,273.15,0.000821
30120000,273.15,0.000914
40100000,273.15,0.00101
50100000,273.15,0.00111
60100000,273.15,0.00122
70000000,273.15,0.00133
80100000,273.15,0.00145
90100000,273.15,0.00159
99900000,273.15,0.00172
100000,298.15,0.000473
10100000,298.15,0.000539
20100000,298.15,0.000602
30100000,298.15,0.000669
40050000,298.15,0.000736
50050000,298.15,0.000812
60100000,298.15,0.000886
70000000,298.15,0.000971
80000000,298.15,0.00105
90100000,298.15,0.00114
100100000,298.15,0.00123
100000,298.15,0.000474
10100000,298.15,0.000535
20250000,298.15,0.000598
30000000,298.15,0.000667
40150000,298.15,0.000733
50150000,298.15,0.000806
60150000,298.15,0.000881
70100000,298.15,0.000961
80100000,298.15,0.00104
90150000,298.15,0.00114
100100000,298.15,0.00124
100000,323.16,0.000365
10250000,323.16,0.000414
20150000,323.16,0.000463
30200000,323.16,0.000514
40100000,323.16,0.000568
50250000,323.16,0.000623
60100000,323.16,0.000679
70100000,323.16,0.000735
80100000,323.16,0.000803
90150000,323.16,0.000869
100100000,323.16,0.000933
100000,348.16,0.000289
10100000,348.16,0.00033
20100000,348.16,0.000372
30200000,348.16,0.000414
40250000,348.16,0.000457
50150000,348.16,0.000512
60100000,348.16,0.000558
70100000,348.16,0.000604
80150000,348.16,0.000662
90100000,348.16,0.00071
100100000,348.16,0.000767
