p,T,viscosity,Phase
3.92E+06,398.15,0.000204,liquid
5.88E+06,398.15,0.0002112,liquid
7.85E+06,398.15,0.0002182,liquid
9.81E+06,398.15,0.0002255,liquid
1.47E+07,398.15,0.0002435,liquid
1.96E+07,398.15,0.0002605,liquid
2.45E+07,398.15,0.000276,liquid
2.94E+07,398.15,0.0002927,liquid
3.92E+07,398.15,0.0003255,liquid
4.90E+07,398.15,0.000358,liquid
1.96E+06,423.15,0.0001625,liquid
3.92E+06,423.15,0.0001695,liquid
5.88E+06,423.15,0.0001765,liquid
7.85E+06,423.15,0.0001832,liquid
9.81E+06,423.15,0.0001902,liquid
1.47E+07,423.15,0.0002067,liquid
1.96E+07,423.15,0.0002212,liquid
2.45E+07,423.15,0.000236,liquid
2.94E+07,423.15,0.000251,liquid
3.92E+07,423.15,0.0002802,liquid
4.90E+07,423.15,0.0003095,liquid
1.96E+06,448.15,0.0001352,liquid
3.92E+06,448.15,0.0001427,liquid
5.88E+06,448.15,0.0001492,liquid
7.85E+06,448.15,0.000156,liquid
9.81E+06,448.15,0.000162,liquid
1.47E+07,448.15,0.0001775,liquid
1.96E+07,448.15,0.0001922,liquid
2.45E+07,448.15,0.0002067,liquid
2.94E+07,448.15,0.0002207,liquid
3.92E+07,448.15,0.000247,liquid
4.90E+07,448.15,0.0002737,liquid
1.96E+06,473.15,0.0001115,liquid
3.92E+06,473.15,0.0001195,liquid
5.88E+06,473.15,0.0001268,liquid
7.85E+06,473.15,0.0001335,liquid
9.81E+06,473.15,0.0001402,liquid
1.47E+07,473.15,0.0001545,liquid
1.96E+07,473.15,0.0001682,liquid
2.45E+07,473.15,0.000182,liquid
2.94E+07,473.15,0.000195,liquid
3.92E+07,473.15,0.000219,liquid
4.90E+07,473.15,0.000243,liquid
1.96E+06,498.15,8.82E-05,liquid
3.92E+06,498.15,9.85E-05,liquid
5.88E+06,498.15,0.0001058,liquid
7.85E+06,498.15,0.0001125,liquid
9.81E+06,498.15,0.000119,liquid
1.47E+07,498.15,0.000134,liquid
1.96E+07,498.15,0.0001472,liquid
2.45E+07,498.15,0.00016,liquid
2.94E+07,498.15,0.000172,liquid
3.92E+07,498.15,0.0001952,liquid
4.90E+07,498.15,0.0002182,liquid
3.92E+06,523.15,7.88E-05,liquid
5.88E+06,523.15,8.80E-05,liquid
7.85E+06,523.15,9.50E-05,liquid
9.81E+06,523.15,0.000102,liquid
1.47E+07,523.15,0.0001162,liquid
1.96E+07,523.15,0.0001292,liquid
2.45E+07,523.15,0.000141,liquid
2.94E+07,523.15,0.0001525,liquid
3.92E+07,523.15,0.0001738,liquid
4.90E+07,523.15,0.000195,liquid
3.92E+06,533.15,7.00E-05,liquid
5.88E+06,533.15,8.05E-05,liquid
7.85E+06,533.15,8.82E-05,liquid
9.81E+06,533.15,9.52E-05,liquid
1.47E+07,533.15,0.0001098,liquid
1.96E+07,533.15,0.0001227,liquid
2.45E+07,533.15,0.0001348,liquid
2.94E+07,533.15,0.0001455,liquid
3.92E+07,533.15,0.000166,liquid
4.90E+07,533.15,0.0001863,liquid
3.92E+06,538.15,6.62E-05,liquid
5.88E+06,538.15,7.70E-05,liquid
7.85E+06,538.15,8.50E-05,liquid
9.81E+06,538.15,9.20E-05,liquid
1.47E+07,538.15,0.000107,liquid
1.96E+07,538.15,0.0001195,liquid
2.45E+07,538.15,0.0001315,liquid
2.94E+07,538.15,0.0001425,liquid
3.92E+07,538.15,0.0001627,liquid
4.90E+07,538.15,0.0001825,liquid
3.92E+06,541.15,6.38E-05,liquid
5.88E+06,541.15,7.53E-05,liquid
7.85E+06,541.15,8.30E-05,liquid
9.81E+06,541.15,9.05E-05,liquid
1.47E+07,541.15,0.0001052,liquid
1.96E+07,541.15,0.0001178,liquid
2.45E+07,541.15,0.0001295,liquid
2.94E+07,541.15,0.0001405,liquid
3.92E+07,541.15,0.0001608,liquid
4.90E+07,541.15,0.0001805,liquid
3.92E+06,544.25,6.17E-05,liquid
5.88E+06,544.25,7.35E-05,liquid
7.85E+06,544.25,8.12E-05,liquid
9.81E+06,544.25,8.85E-05,liquid
1.47E+07,544.25,0.0001035,liquid
1.96E+07,544.25,0.000116,liquid
2.45E+07,544.25,0.000128,liquid
2.94E+07,544.25,0.000139,liquid
3.92E+07,544.25,0.000159,liquid
4.90E+07,544.25,0.0001775,liquid
3.92E+06,548.15,5.80E-05,liquid
5.88E+06,548.15,7.10E-05,liquid
7.85E+06,548.15,7.92E-05,liquid
9.81E+06,548.15,8.65E-05,liquid
1.47E+07,548.15,0.0001015,liquid
1.96E+07,548.15,0.0001138,liquid
2.45E+07,548.15,0.0001258,liquid
2.94E+07,548.15,0.0001367,liquid
3.92E+07,548.15,0.0001567,liquid
4.90E+07,548.15,0.0001763,liquid
100000,197.93,0.00319,liquid
1.01E+07,197.93,0.00372,liquid
2.01E+07,197.93,0.00426,liquid
3.01E+07,197.93,0.00475,liquid
4.01E+07,197.93,0.00543,liquid
5.01E+07,197.93,0.00616,liquid
6.01E+07,197.93,0.0069,liquid
7.01E+07,197.93,0.00777,liquid
100000,222.91,0.00158,liquid
1.01E+07,222.91,0.00184,liquid
2.01E+07,222.91,0.0021,liquid
3.01E+07,222.91,0.00236,liquid
4.01E+07,222.91,0.00266,liquid
5.01E+07,222.91,0.00298,liquid
6.01E+07,222.91,0.00333,liquid
7.01E+07,222.91,0.00371,liquid
8.01E+07,222.91,0.00416,liquid
9.01E+07,222.91,0.00455,liquid
1.00E+08,222.91,0.00496,liquid
100000,248.35,0.000939,liquid
1.01E+07,248.35,0.00106,liquid
2.01E+07,248.35,0.00119,liquid
3.01E+07,248.35,0.00133,liquid
4.01E+07,248.35,0.00148,liquid
5.01E+07,248.35,0.00164,liquid
6.01E+07,248.35,0.0018,liquid
7.01E+07,248.35,0.00199,liquid
8.02E+07,248.35,0.00219,liquid
9.01E+07,248.35,0.00239,liquid
1.00E+08,248.35,0.00261,liquid
100000,273.15,0.00065,liquid
1.01E+07,273.15,0.000733,liquid
2.01E+07,273.15,0.000821,liquid
3.01E+07,273.15,0.000914,liquid
4.01E+07,273.15,0.00101,liquid
5.01E+07,273.15,0.00111,liquid
6.01E+07,273.15,0.00122,liquid
7.00E+07,273.15,0.00133,liquid
8.01E+07,273.15,0.00145,liquid
9.01E+07,273.15,0.00159,liquid
9.99E+07,273.15,0.00172,liquid
100000,298.15,0.000473,liquid
1.01E+07,298.15,0.000539,liquid
2.01E+07,298.15,0.000602,liquid
3.01E+07,298.15,0.000669,liquid
4.01E+07,298.15,0.000736,liquid
5.01E+07,298.15,0.000812,liquid
6.01E+07,298.15,0.000886,liquid
7.00E+07,298.15,0.000971,liquid
8.00E+07,298.15,0.00105,liquid
9.01E+07,298.15,0.00114,liquid
1.00E+08,298.15,0.00123,liquid
100000,298.15,0.000474,liquid
1.01E+07,298.15,0.000535,liquid
2.03E+07,298.15,0.000598,liquid
3.00E+07,298.15,0.000667,liquid
4.02E+07,298.15,0.000733,liquid
5.02E+07,298.15,0.000806,liquid
6.02E+07,298.15,0.000881,liquid
7.01E+07,298.15,0.000961,liquid
8.01E+07,298.15,0.00104,liquid
9.02E+07,298.15,0.00114,liquid
1.00E+08,298.15,0.00124,liquid
100000,323.16,0.000365,liquid
1.03E+07,323.16,0.000414,liquid
2.02E+07,323.16,0.000463,liquid
3.02E+07,323.16,0.000514,liquid
4.01E+07,323.16,0.000568,liquid
5.03E+07,323.16,0.000623,liquid
6.01E+07,323.16,0.000679,liquid
7.01E+07,323.16,0.000735,liquid
8.01E+07,323.16,0.000803,liquid
9.02E+07,323.16,0.000869,liquid
1.00E+08,323.16,0.000933,liquid
100000,348.16,0.000289,liquid
1.01E+07,348.16,0.00033,liquid
2.01E+07,348.16,0.000372,liquid
3.02E+07,348.16,0.000414,liquid
4.03E+07,348.16,0.000457,liquid
5.02E+07,348.16,0.000512,liquid
6.01E+07,348.16,0.000558,liquid
7.01E+07,348.16,0.000604,liquid
8.02E+07,348.16,0.000662,liquid
9.01E+07,348.16,0.00071,liquid
1.00E+08,348.16,0.000767,liquid
