p,T,viscosity
5000000,333.1,0.0008519
5000000,343.3,0.0007442
5000000,353.3,0.0006736
5000000,363.2,0.0006075
5000000,373.3,0.0005467
5000000,383.2,0.0004902
5000000,393.2,0.0004472
5000000,403.2,0.0004112
5000000,413.2,0.0003785
5000000,423.2,0.0003508
5000000,433.2,0.0003277
5000000,443.4,0.0002974
5000000,453.1,0.0002822
5000000,463.2,0.0002604
5000000,473.2,0.000244
5000000,483.1,0.000225
5000000,483.1,0.000225
5000000,493.2,0.0002076
5000000,503.2,0.0001964
5000000,513.1,0.0001846
5000000,523.2,0.0001722
5000000,533.1,0.0001608
5000000,543.2,0.0001489
5000000,553.2,0.0001375
5000000,563.2,0.0001297
5000000,573.2,0.0001201
5000000,583.3,0.0001126
5000000,593.2,0.0001031
5000000,603.2,9.74E-05
5000000,613.2,0.0000913
5000000,623.1,0.0000839
5000000,633.2,7.67E-05
5000000,643.1,0.0000694
5000000,653.2,0.0000657
5000000,663.2,0.0000605
5000000,673.2,0.0000551
5000000,673.2,0.0000551
5000000,303.2,0.0013144
5000000,313.2,0.0011163
5000000,323,0.0009626
5000000,333.1,0.0008434
5000000,343.3,0.0007445
5000000,353.3,0.0006661
5000000,363.2,0.0005969
5000000,373.3,0.0005397
5000000,383.2,0.0004913
5000000,393.2,0.000448
5000000,403.2,0.0004118
5000000,413.2,0.0003799
5000000,423.2,0.0003516
5000000,433.2,0.0003259
5000000,443.4,0.0003041
5000000,453.1,0.0002827
5000000,463.2,0.0002619
5000000,473.2,0.000244
5000000,483.1,0.0002259
5000000,483.1,0.0002259
5000000,493.2,0.0002072
5000000,503.2,0.0001969
5000000,513.1,0.0001835
5000000,523.2,0.0001698
5000000,533.1,0.0001591
5000000,543.2,0.0001487
5000000,553.2,0.0001391
5000000,563.2,0.0001305
5000000,573.2,0.0001221
5000000,583.3,0.0001141
5000000,593.2,0.0001064
5000000,603.2,9.87E-05
5000000,613.2,0.0000915
5000000,623.1,0.0000849
5000000,633.2,0.0000786
5000000,643.1,0.0000714
5000000,653.2,6.5E-05
5000000,663.2,0.0000605
5000000,673.2,0.0000548
5000000,673.2,0.0000548
100000,293.15,0.0014907
1000000,293.15,0.0015074
5000000,293.15,0.0015864
10000000,293.15,0.0016724
20000000,293.15,0.0018769
30000000,293.15,0.0020836
40000000,293.15,0.0023101
50000000,293.15,0.0025603
60000000,293.15,0.0028216
70000000,293.15,0.003112
80000000,293.15,0.0034276
100000000,293.15,0.0041175
120000000,293.15,0.0049531
140000000,293.15,0.0058158
100000,313.15,0.0010641
1000000,313.15,0.0010744
5000000,313.15,0.0011244
10000000,313.15,0.0012006
20000000,313.15,0.0013242
30000000,313.15,0.0014755
40000000,313.15,0.0016251
50000000,313.15,0.0017785
60000000,313.15,0.0019457
70000000,313.15,0.0021286
80000000,313.15,0.0023197
100000000,313.15,0.0027576
120000000,313.15,0.0032313
140000000,313.15,0.0037547
100000,333.15,0.0008013
1000000,333.15,0.0008127
5000000,333.15,0.000855
10000000,333.15,0.0008975
20000000,333.15,0.0010008
30000000,333.15,0.0010953
40000000,333.15,0.0012161
50000000,333.15,0.0013214
60000000,333.15,0.0014401
70000000,333.15,0.001576
80000000,333.15,0.0017068
100000000,333.15,0.001994
120000000,333.15,0.0023016
140000000,333.15,0.0026571
100000,353.15,0.0006281
1000000,353.15,0.0006372
5000000,353.15,0.0006713
10000000,353.15,0.0007053
20000000,353.15,0.0007819
30000000,353.15,0.0008694
40000000,353.15,0.0009528
50000000,353.15,0.0010366
60000000,353.15,0.001123
70000000,353.15,0.0012126
80000000,353.15,0.0013124
100000000,353.15,0.0015316
120000000,353.15,0.0017568
140000000,353.15,0.0020233
100000,373.15,0.0005055
1000000,373.15,0.0005149
5000000,373.15,0.0005392
10000000,373.15,0.0005743
20000000,373.15,0.0006286
30000000,373.15,0.0007003
40000000,373.15,0.0007715
50000000,373.15,0.0008425
60000000,373.15,0.00091
70000000,373.15,0.0009844
80000000,373.15,0.0010656
100000000,373.15,0.0012199
120000000,373.15,0.0014019
140000000,373.15,0.001588
