p,T,viscosity,AAD
1270000,473.54,0.00036,0.21440077330002466
970000,298.61,0.003143,0.029177144166745744
10340000,298.61,0.003562,0.00250899598614253
20570000,298.61,0.004041,0.031228892952149718
30370000,298.61,0.004588,0.05223643697532548
990000,323.22,0.001878,0.04651053068001563
20960000,323.22,0.002429,0.001184056349259419
42100000,323.22,0.003007,0.08763674865501248
61170000,323.22,0.003666,0.14517200935794414
81170000,323.22,0.004471,0.20360454876856324
610000,348.2,0.001275,0.10276866736018639
20370000,348.2,0.001595,0.03471660903093502
40780000,348.2,0.00197,0.030714608460422507
62000000,348.2,0.002398,0.10417218618686337
80380000,348.2,0.002813,0.16856698111601132
1370000,373.25,0.000926,0.13615721077161974
19850000,373.25,0.001148,0.08281360696989476
40190000,373.25,0.001399,0.014690842026973329
59970000,373.25,0.001692,0.03522859395989577
81310000,373.25,0.001995,0.11693731877232263
1050000,398.28,0.000697,0.1662782926704154
21190000,398.28,0.000879,0.10876661197362109
41290000,398.28,0.001082,0.06120140410134004
59990000,398.28,0.001267,0.0014954371992100392
80670000,398.28,0.001498,0.05771664128345796
1460000,423.31,0.000554,0.19547920544491387
20610000,423.31,0.000699,0.15051971596827926
40760000,423.31,0.000853,0.09859570891129465
60120000,423.31,0.001012,0.051023391653344456
80990000,423.31,0.001189,0.006610635837713981
1230000,448.48,0.000445,0.21499425636966052
20750000,448.48,0.000571,0.17590008906744758
40680000,448.48,0.000702,0.13565547380217158
60650000,448.48,0.000831,0.08552034627927038
80720000,448.48,0.00097,0.03718700670962494
99650000,448.48,0.001102,0.01567733804309144
1400000,473.85,0.000367,0.22949176645449276
21260000,473.85,0.000478,0.19368705078173906
41040000,473.85,0.00059,0.16016537509162412
61190000,473.85,0.000706,0.122476164798047
81710000,473.85,0.000815,0.06642723140572182
6900000,318.15,0.002151,0.011901039332599955
13790000,318.15,0.002331,0.038629795521170164
20680000,318.15,0.002538,0.057509199939346306
27580000,318.15,0.002728,0.08764553537051284
34470000,318.15,0.00292,0.1202212593123763
41370000,318.15,0.003169,0.13542780776329563
48260000,318.15,0.003413,0.1570715974213694
55160000,318.15,0.003641,0.18826251292176688
62050000,318.15,0.003901,0.2127557933442404
6900000,333.15,0.001705,0.04286314920001144
13790000,333.15,0.001827,0.008200769807240611
20680000,333.15,0.001951,0.027533358540233557
27580000,333.15,0.002101,0.0524595962438563
34470000,333.15,0.002246,0.08274382467309731
41370000,333.15,0.002406,0.10897733653791886
48260000,333.15,0.002582,0.13114393302377106
55160000,333.15,0.002761,0.1556976822995559
62050000,333.15,0.00299,0.16365745583450966
6900000,348.15,0.001329,0.04939332698970041
13790000,348.15,0.00145,0.03374893848178572
20680000,348.15,0.001571,0.014846213947098877
27580000,348.15,0.00167,0.020391293431775405
34470000,348.15,0.001788,0.04607506658914532
41370000,348.15,0.001938,0.05666066680008759
48260000,348.15,0.002084,0.07317864698612568
55160000,348.15,0.002234,0.0911973611253424
62050000,348.15,0.002364,0.12168576399467372
6900000,363.15,0.001145,0.12275865550715744
13790000,363.15,0.001236,0.09944955655295534
20680000,363.15,0.001338,0.0820724668085817
27580000,363.15,0.001428,0.0543354747708356
34470000,363.15,0.001528,0.03150588603919347
41370000,363.15,0.001621,0.0022275841735707735
48260000,363.15,0.001714,0.028639613827067124
55160000,363.15,0.001833,0.04630900833669588
62050000,363.15,0.001929,0.07923875916774982
6900000,388.15,0.000831,0.134602084563828
13790000,388.15,0.000899,0.11386482991833495
20680000,388.15,0.000968,0.09288170361390848
27580000,388.15,0.001042,0.0748965671510775
34470000,388.15,0.001106,0.04674946256343259
41370000,388.15,0.001177,0.023222720431931177
48260000,388.15,0.001264,0.01099808558753814
55160000,388.15,0.001331,0.018923799312361503
62050000,388.15,0.001396,0.05153229118802858
6900000,413.15,0.000621,0.13018160793688166
13790000,413.15,0.000673,0.1103555390740208
20680000,413.15,0.000733,0.09984950259587191
27580000,413.15,0.00079,0.08386839738308244
34470000,413.15,0.000813,0.027583103842639584
41370000,413.15,0.000879,0.02080523625682122
48260000,413.15,0.000935,0.0008987120798482142
55160000,413.15,0.000972,0.04046847358958502
62050000,413.15,0.001014,0.07713983474892641
25100000,300.15,0.004935,0.1292714428308257
20100000,300.15,0.004615,0.13667487613895216
15100000,300.15,0.0043,0.14211905127970095
10100000,300.15,0.004015,0.15066799136061212
5100000,300.15,0.0037,0.14948175074522926
100000,300.15,0.00344,0.15738264900291438
40100000,317.15,0.00422,0.1440098677278206
35100000,317.15,0.00395,0.14670864270158426
30100000,317.15,0.00371,0.15334876860936406
25100000,317.15,0.003505,0.16593025250508933
20100000,317.15,0.00327,0.1691287364832967
15100000,317.15,0.00306,0.1761000924944123
10100000,317.15,0.00287,0.18625721413848736
5100000,317.15,0.002655,0.18668020557716936
100000,317.15,0.00247,0.19335760346594183
40100000,335.15,0.00291,0.13126835213554153
35100000,335.15,0.002745,0.13878938751182734
30100000,335.15,0.002585,0.14592104797028838
25100000,335.15,0.002435,0.15442734253105606
20100000,335.15,0.002275,0.15727143775381164
15100000,335.15,0.00213,0.16329746641456214
10100000,335.15,0.00198,0.1648723452589841
5100000,335.15,0.001855,0.17465228724975573
100000,335.15,0.001725,0.18013537201275256
40100000,354.15,0.00206,0.11293672324266833
35100000,354.15,0.001945,0.1198022239213937
30100000,354.15,0.00183,0.12478095096986053
25100000,354.15,0.00174,0.14015663409039333
20100000,354.15,0.00163,0.14405051386043774
15100000,354.15,0.00152,0.14562613623780304
10100000,354.15,0.00143,0.15645568285157094
5100000,354.15,0.001305,0.1434117672165255
100000,354.15,0.001215,0.14965095984455468
40100000,373.15,0.001615,0.14625893483702032
35100000,373.15,0.001505,0.1404492268923312
30100000,373.15,0.001425,0.14955964229586075
25100000,373.15,0.001335,0.15100886509783323
20100000,373.15,0.001245,0.15015859929644643
15100000,373.15,0.001175,0.16112570882383412
10100000,373.15,0.001105,0.17092529765221845
5100000,373.15,0.001035,0.179468704089362
100000,373.15,0.000955,0.1781314433734317
40100000,392.15,0.001225,0.12067736505384258
35100000,392.15,0.001155,0.12400557863729197
30100000,392.15,0.001105,0.14136584196122542
25100000,392.15,0.001035,0.1419188751203436
20100000,392.15,0.000955,0.1312730726015001
15100000,392.15,0.000915,0.15492895440011736
10100000,392.15,0.000855,0.15928008541475017
5100000,392.15,0.000815,0.1825300150709174
100000,392.15,0.000735,0.16275645748215042
3300000,303.9,0.002826,0.009644456437468075
7300000,303.9,0.002959,0.00891017406232635
12900000,303.9,0.003184,0.02428184627697773
19000000,303.9,0.003454,0.037207378112162605
26800000,303.9,0.003793,0.06163316170511687
33600000,303.9,0.004107,0.08280592468113979
8100000,325.7,0.001943,0.0170356108595497
8300000,325.7,0.001956,0.02054119295973446
21500000,325.7,0.002263,0.031623670754432204
35600000,325.7,0.002675,0.06485293126745748
49300000,325.7,0.003067,0.1160809630952853
63600000,325.7,0.00355,0.15855508622708642
77500000,325.7,0.004056,0.20407518568713606
91800000,325.7,0.004625,0.25276427920667555
104100000,325.7,0.005179,0.29065899426586
119200000,325.7,0.005865,0.3522060863402122
122700000,325.7,0.00607,0.3584818070047563
12800000,429.1,0.000582,0.13733563892010212
12800000,429.1,0.000586,0.14322413285238808
22200000,429.1,0.000649,0.1166908262248438
22700000,429.1,0.00065,0.11205804046559728
35800000,429.1,0.000742,0.07884238709722877
70500000,429.1,0.00101,0.002287667715318613
91600000,429.1,0.001181,0.0605755244134483
118800000,429.1,0.001405,0.15065210744997087
140300000,429.1,0.001594,0.22642716909470267
167800000,429.1,0.001847,0.3338709124515343
188000000,429.1,0.002046,0.41739294389594545
222900000,429.1,0.002459,0.5459456862952364
14100000,533.7,0.000272,0.1443629837259281
14300000,533.7,0.000276,0.15408412439567284
29900000,533.7,0.000341,0.14523734166504781
30100000,533.7,0.000342,0.14553269104365757
50400000,533.7,0.00043,0.1367286690223769
50500000,533.7,0.000433,0.14177825518543513
77100000,533.7,0.000534,0.09148912911825523
104600000,533.7,0.000642,0.0375026913860689
125000000,533.7,0.000721,0.010262229400807813
152800000,533.7,0.000829,0.08308309040339565
188400000,533.7,0.000983,0.17159950855177528
210000000,533.7,0.001077,0.23375843678546013
226600000,533.7,0.001154,0.28087367152155956
