p,T,viscosity,Column4,Column5,Column6,Column7,Column8,Phase
6.894733e7,394.259,0.0001665,,,,,,liquid
3.447366e6,410.926,5.1e-5,,,,,,liquid
4.13684e6,410.926,5.35e-5,,,,,,liquid
5.515787e6,410.926,5.9e-5,,,,,,liquid
6.894733e6,410.926,6.3e-5,,,,,,liquid
8.618416e6,410.926,6.78e-5,,,,,,liquid
1.03421e7,410.926,7.15e-5,,,,,,liquid
1.206578e7,410.926,7.5e-5,,,,,,liquid
1.378947e7,410.926,7.85e-5,,,,,,liquid
1.723683e7,410.926,8.45e-5,,,,,,liquid
2.06842e7,410.926,9.05e-5,,,,,,liquid
2.413157e7,410.926,9.62e-5,,,,,,liquid
2.757893e7,410.926,0.0001015,,,,,,liquid
3.10263e7,410.926,0.0001065,,,,,,liquid
3.447366e7,410.926,0.0001115,,,,,,liquid
4.13684e7,410.926,0.0001208,,,,,,liquid
4.826313e7,410.926,0.0001293,,,,,,liquid
5.515786e7,410.926,0.0001375,,,,,,liquid
6.20526e7,410.926,0.0001455,,,,,,liquid
6.894733e7,410.926,0.0001535,,,,,,liquid
1.331e7,323.0,0.0001497,,,,,,liquid
1.803e7,323.0,0.0001601,,,,,,liquid
2.198e7,323.0,0.0001694,,,,,,liquid
2.685e7,323.0,0.0001775,,,,,,liquid
2.976e7,323.0,0.0001857,,,,,,liquid
3.192e7,323.0,0.0001935,,,,,,liquid
3.425e7,323.0,0.0001962,,,,,,liquid
3.454e7,323.0,0.0001988,,,,,,liquid
3.456e7,323.0,0.0001967,,,,,,liquid
3.721e7,323.0,0.0001932,,,,,,liquid
4.359e7,323.0,0.0001961,,,,,,liquid
5.227e7,323.0,0.0002118,,,,,,liquid
6.142e7,323.0,0.0002281,,,,,,liquid
6.837e7,323.0,0.0002386,,,,,,liquid
6.839e7,323.0,0.000239,,,,,,liquid
1.386e7,348.0,0.0001212,,,,,,liquid
2.119e7,348.0,0.0001378,,,,,,liquid
2.811e7,348.0,0.0001454,,,,,,liquid
3.475e7,348.0,0.0001572,,,,,,liquid
3.477e7,348.0,0.0001576,,,,,,liquid
4.135e7,348.0,0.0001746,,,,,,liquid
4.467e7,348.0,0.000177,,,,,,liquid
4.837e7,348.0,0.0001879,,,,,,liquid
4.839e7,348.0,0.000185,,,,,,liquid
5.181e7,348.0,0.0001978,,,,,,liquid
5.509e7,348.0,0.000205,,,,,,liquid
5.51e7,348.0,0.0002052,,,,,,liquid
5.853e7,348.0,0.0001942,,,,,,liquid
6.202e7,348.0,0.0002005,,,,,,liquid
6.206e7,348.0,0.000202,,,,,,liquid
6.559e7,348.0,0.0002036,,,,,,liquid
6.85e7,348.0,0.0002056,,,,,,liquid
6.917e7,348.0,0.0002072,,,,,,liquid
1.517e7,378.0,0.0001063,,,,,,liquid
1.716e7,378.0,0.0001108,,,,,,liquid
2.112e7,378.0,0.0001169,,,,,,liquid
2.121e7,378.0,0.0001174,,,,,,liquid
2.758e7,378.0,0.0001256,,,,,,liquid
2.763e7,378.0,0.0001257,,,,,,liquid
3.438e7,378.0,0.0001342,,,,,,liquid
3.458e7,378.0,0.0001332,,,,,,liquid
4.146e7,378.0,0.0001462,,,,,,liquid
4.834e7,378.0,0.0001543,,,,,,liquid
4.838e7,378.0,0.0001557,,,,,,liquid
5.516e7,378.0,0.0001698,,,,,,liquid
5.851e7,378.0,0.0001722,,,,,,liquid
6.208e7,378.0,0.000178,,,,,,liquid
6.375e7,378.0,0.0001817,,,,,,liquid
6.694e7,378.0,0.0001883,,,,,,liquid
6.912e7,378.0,0.0001935,,,,,,liquid
1.754e7,398.0,9.71e-5,,,,,,liquid
1.839e7,398.0,9.98e-5,,,,,,liquid
2.221e7,398.0,0.0001048,,,,,,liquid
2.226e7,398.0,0.0001038,,,,,,liquid
2.762e7,398.0,0.0001098,,,,,,liquid
3.445e7,398.0,0.0001181,,,,,,liquid
3.446e7,398.0,0.0001187,,,,,,liquid
4.137e7,398.0,0.0001268,,,,,,liquid
4.554e7,398.0,0.0001326,,,,,,liquid
4.814e7,398.0,0.0001365,,,,,,liquid
5.863e7,398.0,0.0001483,,,,,,liquid
6.222e7,398.0,0.0001532,,,,,,liquid
6.519e7,398.0,0.0001592,,,,,,liquid
6.889e7,398.0,0.0001631,,,,,,liquid
6.892e7,398.0,0.0001628,,,,,,liquid
1.419e7,413.0,8.05e-5,,,,,,liquid
1.693e7,413.0,8.83e-5,,,,,,liquid
2.167e7,413.0,9.3e-5,,,,,,liquid
2.762e7,413.0,0.0001023,,,,,,liquid
3.446e7,413.0,0.0001097,,,,,,liquid
4.155e7,413.0,0.0001184,,,,,,liquid
4.843e7,413.0,0.0001251,,,,,,liquid
5.513e7,413.0,0.0001346,,,,,,liquid
5.515e7,413.0,0.0001349,,,,,,liquid
6.233e7,413.0,0.0001405,,,,,,liquid
6.9e7,413.0,0.0001495,,,,,,liquid
6.901e7,413.0,0.0001499,,,,,,liquid
2.128e7,428.0,7.82e-5,,,,,,liquid
2.732e7,428.0,9.12e-5,,,,,,liquid
3.231e7,428.0,0.0001005,,,,,,liquid
3.794e7,428.0,0.0001049,,,,,,liquid
4.333e7,428.0,0.0001093,,,,,,liquid
4.857e7,428.0,0.0001156,,,,,,liquid
5.378e7,428.0,0.0001193,,,,,,liquid
5.86e7,428.0,0.0001253,,,,,,liquid
6.382e7,428.0,0.0001314,,,,,,liquid
6.914e7,428.0,0.0001398,,,,,,liquid
2.077e7,443.0,7.29e-5,,,,,,liquid
2.082e7,443.0,7.29e-5,,,,,,liquid
2.77e7,443.0,8.82e-5,,,,,,liquid
2.771e7,443.0,8.8e-5,,,,,,liquid
3.464e7,443.0,9.41e-5,,,,,,liquid
4.127e7,443.0,0.0001023,,,,,,liquid
4.823e7,443.0,0.0001098,,,,,,liquid
4.826e7,443.0,0.0001088,,,,,,liquid
5.505e7,443.0,0.0001122,,,,,,liquid
6.191e7,443.0,0.000118,,,,,,liquid
6.21e7,443.0,0.0001173,,,,,,liquid
6.896e7,443.0,0.000123,,,,,,liquid
6.906e7,443.0,0.0001224,,,,,,liquid
3.39166e7,300.0,0.0002214,,,,,,liquid
3.06994e7,300.0,0.0002179,,,,,,liquid
2.81542e7,300.0,0.0002129,,,,,,liquid
2.47677e7,300.0,0.0002059,,,,,,liquid
2.15095e7,300.0,0.0002013,,,,,,liquid
1.77614e7,300.0,0.0001923,,,,,,liquid
1.44315e7,300.0,0.0001882,,,,,,liquid
1.02694e7,300.0,0.0001758,,,,,,liquid
7.6515e6,300.0,0.0001708,,,,,,liquid
4.8175e6,300.0,0.0001643,,,,,,liquid
1.7289e6,300.0,0.0001578,,,,,,liquid
3.00269e7,250.0,0.0003373,,,,,,liquid
2.70472e7,250.0,0.0003273,,,,,,liquid
2.46018e7,250.0,0.0003227,,,,,,liquid
2.14561e7,250.0,0.0003162,,,,,,liquid
1.7937e7,250.0,0.0003059,,,,,,liquid
1.46209e7,250.0,0.0002993,,,,,,liquid
1.17832e7,250.0,0.0002925,,,,,,liquid
7.9407e6,250.0,0.0002836,,,,,,liquid
5.1172e6,250.0,0.0002759,,,,,,liquid
1.8463e6,250.0,0.0002671,,,,,,liquid
3.10293e7,200.0,0.0006461,,,,,,liquid
3.02055e7,200.0,0.0006327,,,,,,liquid
2.79013e7,200.0,0.0006185,,,,,,liquid
2.46365e7,200.0,0.000606,,,,,,liquid
2.13166e7,200.0,0.000578,,,,,,liquid
1.79753e7,200.0,0.0005738,,,,,,liquid
1.44286e7,200.0,0.0005609,,,,,,liquid
1.11406e7,200.0,0.0005501,,,,,,liquid
7.9864e6,200.0,0.0005338,,,,,,liquid
5.1249e6,200.0,0.0005191,,,,,,liquid
2.033e6,200.0,0.0005076,,,,,,liquid
3.12351e7,180.0,0.0008807,,,,,,liquid
2.80523e7,180.0,0.0008519,,,,,,liquid
2.47734e7,180.0,0.0008356,,,,,,liquid
2.11814e7,180.0,0.0008138,,,,,,liquid
1.77851e7,180.0,0.0007979,,,,,,liquid
1.43967e7,180.0,0.0007823,,,,,,liquid
1.13084e7,180.0,0.0007608,,,,,,liquid
8.199e6,180.0,0.0007454,,,,,,liquid
5.4201e6,180.0,0.0007299,,,,,,liquid
2.1837e6,180.0,0.0007037,,,,,,liquid
3.22269e7,160.0,0.0013818,,,,,,liquid
3.00563e7,160.0,0.0013683,,,,,,liquid
2.7046e7,160.0,0.0013178,,,,,,liquid
2.44627e7,160.0,0.0012826,,,,,,liquid
2.1129e7,160.0,0.0012485,,,,,,liquid
1.69623e7,160.0,0.00123,,,,,,liquid
1.44448e7,160.0,0.001196,,,,,,liquid
1.14659e7,160.0,0.0011698,,,,,,liquid
8.057e6,160.0,0.0011303,,,,,,liquid
4.6655e6,160.0,0.0010983,,,,,,liquid
1.4602e6,160.0,0.0010734,,,,,,liquid
2.91128e7,150.0,0.0018095,,,,,,liquid
2.66361e7,150.0,0.0017859,,,,,,liquid
2.40565e7,150.0,0.0017368,,,,,,liquid
2.14113e7,150.0,0.0016632,,,,,,liquid
1.78222e7,150.0,0.0016417,,,,,,liquid
1.46675e7,150.0,0.0015624,,,,,,liquid
7.9562e6,150.0,0.0015124,,,,,,liquid
5.0882e6,150.0,0.0014438,,,,,,liquid
1.7692e6,150.0,0.0014002,,,,,,liquid
3.02935e7,140.0,0.0025654,,,,,,liquid
2.77097e7,140.0,0.0024869,,,,,,liquid
2.4623e7,140.0,0.0024403,,,,,,liquid
2.12652e7,140.0,0.0023846,,,,,,liquid
1.7459e7,140.0,0.0023201,,,,,,liquid
1.54894e7,140.0,0.002264,,,,,,liquid
1.28373e7,140.0,0.0021997,,,,,,liquid
1.0241e7,140.0,0.0021174,,,,,,liquid
7.4174e6,140.0,0.0020553,,,,,,liquid
4.6766e6,140.0,0.0020125,,,,,,liquid
1.5161e6,140.0,0.0019524,,,,,,liquid
1.379e6,310.93,0.0001486,,,,,,liquid
2.7579e6,310.93,0.0001506,,,,,,liquid
4.1369e6,310.93,0.000153,,,,,,liquid
6.8948e6,310.93,0.0001565,,,,,,liquid
1.0342e7,310.93,0.0001608,,,,,,liquid
1.379e7,310.93,0.0001637,,,,,,liquid
1.379e6,327.59,0.0001248,,,,,,liquid
2.7579e6,327.59,0.0001272,,,,,,liquid
4.1369e6,327.59,0.0001295,,,,,,liquid
6.8948e6,327.59,0.0001332,,,,,,liquid
1.0342e7,327.59,0.000137,,,,,,liquid
1.379e7,327.59,0.0001398,,,,,,liquid
1.379e6,344.26,0.0001034,,,,,,liquid
2.7579e6,344.26,0.0001058,,,,,,liquid
4.1369e6,344.26,0.0001081,,,,,,liquid
6.8948e6,344.26,0.000112,,,,,,liquid
1.0342e7,344.26,0.0001165,,,,,,liquid
1.379e7,344.26,0.000119,,,,,,liquid
1.379e6,360.93,8.36e-5,,,,,,liquid
2.7579e6,360.93,8.62e-5,,,,,,liquid
4.1369e6,360.93,8.87e-5,,,,,,liquid
6.8948e6,360.93,9.3e-5,,,,,,liquid
1.0342e7,360.93,9.79e-5,,,,,,liquid
1.379e7,360.93,0.0001009,,,,,,liquid
