p,T,viscosity,Phase
9.81E+06,373.15,0.0002786,liquid
1.47E+07,373.15,0.0002967,liquid
1.96E+07,373.15,0.0003152,liquid
2.45E+07,373.15,0.0003338,liquid
2.94E+07,373.15,0.0003532,liquid
3.92E+07,373.15,0.0003886,liquid
4.90E+07,373.15,0.0004265,liquid
490332.5,398.15,0.0001998,liquid
980665,398.15,0.0002014,liquid
1.47E+06,398.15,0.0002033,liquid
1.96E+06,398.15,0.0002048,liquid
2.16E+06,398.15,0.0002055,liquid
2.45E+06,398.15,0.0002066,liquid
2.94E+06,398.15,0.0002084,liquid
3.43E+06,398.15,0.00021,liquid
3.92E+06,398.15,0.0002118,liquid
4.90E+06,398.15,0.000215,liquid
5.88E+06,398.15,0.0002186,liquid
7.85E+06,398.15,0.0002254,liquid
9.81E+06,398.15,0.0002313,liquid
1.47E+07,398.15,0.0002494,liquid
1.96E+07,398.15,0.0002661,liquid
2.45E+07,398.15,0.0002838,liquid
2.94E+07,398.15,0.000299,liquid
3.92E+07,398.15,0.0003321,liquid
4.90E+07,398.15,0.000365,liquid
490332.5,423.15,0.0001647,liquid
980665,423.15,0.0001661,liquid
1.47E+06,423.15,0.000168,liquid
1.96E+06,423.15,0.0001695,liquid
2.16E+06,423.15,0.0001704,liquid
2.45E+06,423.15,0.000172,liquid
2.94E+06,423.15,0.0001733,liquid
3.43E+06,423.15,0.000175,liquid
3.92E+06,423.15,0.0001766,liquid
4.90E+06,423.15,0.00018,liquid
5.88E+06,423.15,0.0001833,liquid
7.85E+06,423.15,0.0001898,liquid
9.81E+06,423.15,0.000196,liquid
1.47E+07,423.15,0.0002114,liquid
1.96E+07,423.15,0.0002265,liquid
2.45E+07,423.15,0.0002413,liquid
2.94E+07,423.15,0.0002562,liquid
3.92E+07,423.15,0.0002856,liquid
4.90E+07,423.15,0.000315,liquid
490332.5,448.15,0.0001348,liquid
980665,448.15,0.0001364,liquid
1.47E+06,448.15,0.0001375,liquid
1.96E+06,448.15,0.0001395,liquid
2.16E+06,448.15,0.0001405,liquid
2.45E+06,448.15,0.0001415,liquid
2.94E+06,448.15,0.0001429,liquid
3.43E+06,448.15,0.0001446,liquid
3.92E+06,448.15,0.0001461,liquid
4.90E+06,448.15,0.0001496,liquid
5.88E+06,448.15,0.0001528,liquid
7.85E+06,448.15,0.0001583,liquid
9.81E+06,448.15,0.0001648,liquid
1.47E+07,448.15,0.000179,liquid
1.96E+07,448.15,0.0001938,liquid
2.45E+07,448.15,0.000208,liquid
2.94E+07,448.15,0.0002186,liquid
3.92E+07,448.15,0.0002375,liquid
4.90E+07,448.15,0.00027,liquid
980665,473.15,0.00011195,liquid
1.47E+06,473.15,0.0001136,liquid
1.96E+06,473.15,0.0001152,liquid
2.16E+06,473.15,0.0001155,liquid
2.45E+06,473.15,0.0001168,liquid
2.94E+06,473.15,0.0001185,liquid
3.43E+06,473.15,0.0001203,liquid
3.92E+06,473.15,0.0001217,liquid
4.90E+06,473.15,0.0001247,liquid
5.88E+06,473.15,0.0001279,liquid
7.85E+06,473.15,0.0001339,liquid
9.81E+06,473.15,0.0001397,liquid
1.47E+07,473.15,0.0001525,liquid
1.96E+07,473.15,0.0001645,liquid
2.45E+07,473.15,0.0001762,liquid
2.94E+07,473.15,0.0001873,liquid
3.92E+07,473.15,0.0002095,liquid
4.90E+07,473.15,0.0002308,liquid
980665,498.15,8.86E-05,liquid
1.47E+06,498.15,9.05E-05,liquid
1.96E+06,498.15,9.26E-05,liquid
2.16E+06,498.15,9.36E-05,liquid
2.45E+06,498.15,9.45E-05,liquid
2.94E+06,498.15,9.66E-05,liquid
3.43E+06,498.15,9.85E-05,liquid
3.92E+06,498.15,0.0001004,liquid
4.90E+06,498.15,0.0001037,liquid
5.88E+06,498.15,0.0001068,liquid
7.85E+06,498.15,0.000113,liquid
9.81E+06,498.15,0.0001192,liquid
1.47E+07,498.15,0.0001321,liquid
1.96E+07,498.15,0.0001436,liquid
2.45E+07,498.15,0.0001546,liquid
2.94E+07,498.15,0.0001649,liquid
3.92E+07,498.15,0.0001847,liquid
4.90E+07,498.15,0.000205,liquid
1.47E+06,523.15,7.08E-05,liquid
1.96E+06,523.15,7.29E-05,liquid
2.16E+06,523.15,7.38E-05,liquid
2.45E+06,523.15,7.51E-05,liquid
2.94E+06,523.15,7.11E-05,liquid
3.43E+06,523.15,7.50E-05,liquid
3.92E+06,523.15,8.10E-05,liquid
4.90E+06,523.15,8.41E-05,liquid
5.88E+06,523.15,8.81E-05,liquid
7.85E+06,523.15,9.45E-05,liquid
9.81E+06,523.15,0.0001006,liquid
1.47E+07,523.15,0.0001139,liquid
1.96E+07,523.15,0.0001259,liquid
2.45E+07,523.15,0.0001353,liquid
2.94E+07,523.15,0.0001451,liquid
3.92E+07,523.15,0.0001645,liquid
4.90E+07,523.15,0.0001822,liquid
100000,298.15,0.00051,liquid
2.09E+07,298.15,0.000631,liquid
4.06E+07,298.15,0.000753,liquid
6.09E+07,298.15,0.000889,liquid
8.00E+07,298.15,0.00104,liquid
8.01E+07,298.15,0.00103,liquid
1.00E+08,298.15,0.00119,liquid
1.20E+08,298.15,0.00136,liquid
1.40E+08,298.15,0.001555,liquid
1.40E+08,298.15,0.00155,liquid
1.60E+08,298.15,0.00175,liquid
1.80E+08,298.15,0.00198,liquid
1.97E+08,298.15,0.00221,liquid
100000,323.15,0.000387,liquid
100000,323.15,0.000387,liquid
2.01E+07,323.15,0.000477,liquid
4.00E+07,323.15,0.00057,liquid
6.06E+07,323.15,0.000672,liquid
8.01E+07,323.15,0.000778,liquid
8.01E+07,323.15,0.000781,liquid
1.01E+08,323.15,0.000897,liquid
1.20E+08,323.15,0.00101,liquid
1.42E+08,323.15,0.00115,liquid
1.42E+08,323.15,0.00115,liquid
1.60E+08,323.15,0.00128,liquid
1.81E+08,323.15,0.00144,liquid
2.02E+08,323.15,0.00161,liquid
100000,348.15,0.000304,liquid
100000,348.15,0.000304,liquid
2.04E+07,348.15,0.000381,liquid
4.08E+07,348.15,0.000457,liquid
6.07E+07,348.15,0.000534,liquid
8.01E+07,348.15,0.000614,liquid
8.01E+07,348.15,0.000614,liquid
1.01E+08,348.15,0.000706,liquid
1.20E+08,348.15,0.000794,liquid
1.40E+08,348.15,0.000893,liquid
1.40E+08,348.15,0.000892,liquid
1.61E+08,348.15,0.000997,liquid
1.81E+08,348.15,0.00111,liquid
2.02E+08,348.15,0.00123,liquid
100000,373.15,0.000245,liquid
2.06E+07,373.15,0.000312,liquid
3.99E+07,373.15,0.000373,liquid
6.00E+07,373.15,0.000437,liquid
8.02E+07,373.15,0.000503,liquid
1.01E+08,373.15,0.000576,liquid
1.20E+08,373.15,0.000645,liquid
1.41E+08,373.15,0.000726,liquid
1.60E+08,373.15,0.000804,liquid
1.81E+08,373.15,0.00089,liquid
2.01E+08,373.15,0.000981,liquid
2.16E+07,398.15,0.000263,liquid
2.16E+07,398.15,0.000265,liquid
4.20E+07,398.15,0.00032,liquid
7.94E+07,398.15,0.000426,liquid
8.09E+07,398.15,0.00043,liquid
1.21E+08,398.15,0.00055,liquid
1.60E+08,398.15,0.000674,liquid
1.60E+08,398.15,0.000676,liquid
1.92E+08,398.15,0.000786,liquid
2.14E+07,423.15,0.000226,liquid
2.14E+07,423.15,0.000226,liquid
4.11E+07,423.15,0.000276,liquid
8.04E+07,423.15,0.000372,liquid
8.07E+07,423.15,0.000372,liquid
1.22E+08,423.15,0.000476,liquid
1.60E+08,423.15,0.000581,liquid
1.61E+08,423.15,0.000587,liquid
1.93E+08,423.15,0.000676,liquid
2.10E+07,448.15,0.000192,liquid
2.10E+07,448.15,0.000192,liquid
4.12E+07,448.15,0.000239,liquid
8.05E+07,448.15,0.000324,liquid
8.14E+07,448.15,0.000326,liquid
1.22E+08,448.15,0.000414,liquid
1.59E+08,448.15,0.000504,liquid
1.60E+08,448.15,0.000504,liquid
1.93E+08,448.15,0.000585,liquid
1.93E+07,473.15,0.000163,liquid
2.00E+07,473.15,0.000164,liquid
4.11E+07,473.15,0.00021,liquid
8.11E+07,473.15,0.000289,liquid
8.15E+07,473.15,0.000289,liquid
1.21E+08,473.15,0.000367,liquid
1.61E+08,473.15,0.000448,liquid
1.61E+08,473.15,0.000449,liquid
1.93E+08,473.15,0.000516,liquid
3.10E+06,303.2,0.0004913,liquid
3.10E+06,313.3,0.0004426,liquid
3.10E+06,323.2,0.0003961,liquid
3.10E+06,333.2,0.0003634,liquid
3.10E+06,343.2,0.0003311,liquid
3.10E+06,353.1,0.0003013,liquid
3.10E+06,363.2,0.0002765,liquid
3.10E+06,373.3,0.000254,liquid
3.10E+06,383,0.000234,liquid
3.10E+06,393.1,0.0002205,liquid
3.10E+06,403.2,0.0002019,liquid
3.10E+06,413.2,0.0001905,liquid
3.10E+06,423.2,0.0001761,liquid
3.10E+06,433.1,0.0001643,liquid
3.10E+06,443.2,0.0001526,liquid
3.10E+06,453.1,0.0001417,liquid
3.10E+06,463.2,0.0001321,liquid
3.10E+06,473.1,0.0001228,liquid
3.10E+06,483.1,0.0001138,liquid
3.10E+06,493.1,0.0001068,liquid
3.10E+06,503,9.93E-05,liquid
3.10E+06,513.2,9.01E-05,liquid
3.10E+06,523.3,8.25E-05,liquid
3.10E+06,533.4,7.53E-05,liquid
3.10E+06,543.4,6.78E-05,liquid
3.10E+06,553.4,6.07E-05,liquid
3.10E+06,563.3,5.32E-05,liquid
3.10E+06,573.3,4.44E-05,liquid
3.10E+06,583.1,3.25E-05,liquid
3.10E+06,303.2,0.0004948,liquid
3.10E+06,313.3,0.0004431,liquid
3.10E+06,323.2,0.0003979,liquid
3.10E+06,333.2,0.0003617,liquid
3.10E+06,343.2,0.0003308,liquid
3.10E+06,353.1,0.0003032,liquid
3.10E+06,363.2,0.0002775,liquid
3.10E+06,373.3,0.000258,liquid
3.10E+06,383,0.0002379,liquid
3.10E+06,393.1,0.0002202,liquid
3.10E+06,403.2,0.000204,liquid
3.10E+06,413.2,0.0001902,liquid
3.10E+06,423.2,0.0001775,liquid
3.10E+06,433.1,0.0001642,liquid
3.10E+06,443.2,0.0001514,liquid
3.10E+06,453.1,0.0001428,liquid
3.10E+06,463.2,0.0001318,liquid
3.10E+06,473.1,0.0001241,liquid
3.10E+06,483.1,0.0001152,liquid
3.10E+06,493.1,0.0001072,liquid
3.10E+06,503,9.83E-05,liquid
3.10E+06,513.2,9.04E-05,liquid
3.10E+06,523.3,8.26E-05,liquid
3.10E+06,533.4,7.51E-05,liquid
3.10E+06,543.4,6.78E-05,liquid
3.10E+06,553.4,6.09E-05,liquid
3.10E+06,563.3,5.34E-05,liquid
3.10E+06,573.3,4.46E-05,liquid
3.10E+06,583.1,3.23E-05,liquid
1.62E+06,303.15,0.0004981,liquid
7.42E+06,303.15,0.0005364,liquid
1.85E+07,303.15,0.0005953,liquid
3.49E+07,303.15,0.0006924,liquid
4.93E+07,303.15,0.0007802,liquid
7.04E+07,303.15,0.0009222,liquid
8.46E+07,303.15,0.0010226,liquid
1.05E+08,303.15,0.0011777,liquid
1.19E+08,303.15,0.0012923,liquid
1.39E+08,303.15,0.0014599,liquid
1.59E+08,303.15,0.00165,liquid
1.73E+08,303.15,0.0017964,liquid
1.94E+08,303.15,0.0020262,liquid
2.14E+08,303.15,0.0022945,liquid
2.28E+08,303.15,0.002488,liquid
2.43E+08,303.15,0.0027262,liquid
1.74E+06,323.15,0.0004082,liquid
8.02E+06,323.15,0.0004355,liquid
1.84E+07,323.15,0.0004818,liquid
3.31E+07,323.15,0.0005519,liquid
4.87E+07,323.15,0.0006302,liquid
7.00E+07,323.15,0.0007435,liquid
8.44E+07,323.15,0.0008246,liquid
1.05E+08,323.15,0.0009469,liquid
1.26E+08,323.15,0.0010904,liquid
1.45E+08,323.15,0.0012259,liquid
1.66E+08,323.15,0.0013835,liquid
1.88E+08,323.15,0.0015585,liquid
2.08E+08,323.15,0.0017237,liquid
2.29E+08,323.15,0.0019288,liquid
2.53E+08,323.15,0.002161,liquid
1.12E+07,419.15,0.0001999,liquid
2.19E+07,419.15,0.0002296,liquid
4.24E+07,419.15,0.000281,liquid
5.96E+07,419.15,0.0003314,liquid
7.58E+07,419.15,0.0003707,liquid
8.76E+07,419.15,0.000404,liquid
1.05E+08,419.15,0.0004533,liquid
1.25E+08,419.15,0.000502,liquid
1.46E+08,419.15,0.0005586,liquid
1.67E+08,419.15,0.0006181,liquid
1.88E+08,419.15,0.0006788,liquid
2.08E+08,419.15,0.0007343,liquid
2.30E+08,419.15,0.0008136,liquid
2.49E+08,419.15,0.0008721,liquid
2.19E+07,520.15,0.0001352,liquid
3.08E+07,520.15,0.0001501,liquid
4.30E+07,520.15,0.0001731,liquid
5.82E+07,520.15,0.0001979,liquid
7.18E+07,520.15,0.0002214,liquid
9.61E+07,520.15,0.0002625,liquid
1.18E+08,520.15,0.0003098,liquid
1.46E+08,520.15,0.0003542,liquid
1.73E+08,520.15,0.0004024,liquid
2.01E+08,520.15,0.0004498,liquid
4.01E+07,296.15,0.00074,liquid
3.51E+07,296.15,0.000707,liquid
3.01E+07,296.15,0.000673,liquid
2.51E+07,296.15,0.000637,liquid
2.01E+07,296.15,0.000605,liquid
1.51E+07,296.15,0.000567,liquid
1.01E+07,296.15,0.000539,liquid
5.10E+06,296.15,0.000507,liquid
100000,296.15,0.000479,liquid
4.01E+07,317.15,0.000578,liquid
3.51E+07,317.15,0.000551,liquid
3.01E+07,317.15,0.000528,liquid
2.51E+07,317.15,0.000504,liquid
2.01E+07,317.15,0.000504,liquid
1.51E+07,317.15,0.000456,liquid
1.01E+07,317.15,0.000433,liquid
5.10E+06,317.15,0.000412,liquid
100000,317.15,0.000387,liquid
4.01E+07,335.15,0.000472,liquid
3.51E+07,335.15,0.000451,liquid
3.01E+07,335.15,0.000437,liquid
2.51E+07,335.15,0.00042,liquid
2.01E+07,335.15,0.000394,liquid
1.51E+07,335.15,0.00038,liquid
1.01E+07,335.15,0.000362,liquid
5.10E+06,335.15,0.000348,liquid
100000,335.15,0.000327,liquid
4.01E+07,354.15,0.000386,liquid
3.51E+07,354.15,0.000374,liquid
3.01E+07,354.15,0.000359,liquid
2.51E+07,354.15,0.000348,liquid
2.01E+07,354.15,0.000334,liquid
1.51E+07,354.15,0.000318,liquid
1.01E+07,354.15,0.000307,liquid
5.10E+06,354.15,0.000293,liquid
100000,354.15,0.000271,liquid
4.01E+07,373.15,0.000328,liquid
3.51E+07,373.15,0.000324,liquid
3.01E+07,373.15,0.000312,liquid
2.51E+07,373.15,0.000299,liquid
2.01E+07,373.15,0.00029,liquid
1.51E+07,373.15,0.000281,liquid
1.01E+07,373.15,0.000268,liquid
5.10E+06,373.15,0.000252,liquid
100000,373.15,0.000244,liquid
4.01E+07,392.15,0.000295,liquid
3.51E+07,392.15,0.000286,liquid
3.01E+07,392.15,0.00028,liquid
2.51E+07,392.15,0.000265,liquid
2.01E+07,392.15,0.000255,liquid
1.51E+07,392.15,0.000249,liquid
1.01E+07,392.15,0.000237,liquid
5.10E+06,392.15,0.000221,liquid
100000,392.15,0.000207,liquid
