p,T,viscosity
1470997,523.15,7.08E-05
1961330,523.15,0.0000729
2157463,523.15,7.38E-05
2448720,523.15,0.0000751
2941995,523.15,0.0000711
3432327,523.15,0.000075
3922660,523.15,0.000081
4903325,523.15,0.0000841
5883990,523.15,0.0000881
7845320,523.15,9.45E-05
9806649,523.15,0.0001006
14709970,523.15,0.0001139
19613300,523.15,0.0001259
24516630,523.15,0.0001353
29419950,523.15,0.0001451
39226600,523.15,0.0001645
49033250,523.15,0.0001822
100000,298.15,0.00051
20900000,298.15,0.000631
40600000,298.15,0.000753
60900000,298.15,0.000889
80000000,298.15,0.00104
80100000,298.15,0.00103
100300000,298.15,0.00119
120100000,298.15,0.00136
139700000,298.15,0.001555
139900000,298.15,0.00155
159500000,298.15,0.00175
179600000,298.15,0.00198
197200000,298.15,0.00221
100000,323.15,0.000387
100000,323.15,0.000387
20100000,323.15,0.000477
40000000,323.15,0.00057
60600000,323.15,0.000672
80100000,323.15,0.000778
80100000,323.15,0.000781
101000000,323.15,0.000897
120300000,323.15,0.00101
141500000,323.15,0.00115
141600000,323.15,0.00115
160300000,323.15,0.00128
180700000,323.15,0.00144
201800000,323.15,0.00161
100000,348.15,0.000304
100000,348.15,0.000304
20400000,348.15,0.000381
40800000,348.15,0.000457
60700000,348.15,0.000534
80100000,348.15,0.000614
80100000,348.15,0.000614
101000000,348.15,0.000706
120400000,348.15,0.000794
140200000,348.15,0.000893
140300000,348.15,0.000892
160700000,348.15,0.000997
180800000,348.15,0.00111
201900000,348.15,0.00123
100000,373.15,0.000245
20600000,373.15,0.000312
39900000,373.15,0.000373
60000000,373.15,0.000437
80200000,373.15,0.000503
101100000,373.15,0.000576
120000000,373.15,0.000645
140900000,373.15,0.000726
160300000,373.15,0.000804
180500000,373.15,0.00089
200900000,373.15,0.000981
21600000,398.15,0.000263
21600000,398.15,0.000265
42000000,398.15,0.00032
79400000,398.15,0.000426
80900000,398.15,0.00043
120900000,398.15,0.00055
159500000,398.15,0.000674
160200000,398.15,0.000676
192300000,398.15,0.000786
21400000,423.15,0.000226
21400000,423.15,0.000226
41100000,423.15,0.000276
80400000,423.15,0.000372
80700000,423.15,0.000372
121500000,423.15,0.000476
159700000,423.15,0.000581
161300000,423.15,0.000587
192500000,423.15,0.000676
21000000,448.15,0.000192
21000000,448.15,0.000192
41200000,448.15,0.000239
80500000,448.15,0.000324
81400000,448.15,0.000326
121500000,448.15,0.000414
159400000,448.15,0.000504
160300000,448.15,0.000504
193000000,448.15,0.000585
19300000,473.15,0.000163
20000000,473.15,0.000164
41100000,473.15,0.00021
81100000,473.15,0.000289
81500000,473.15,0.000289
121100000,473.15,0.000367
160700000,473.15,0.000448
161300000,473.15,0.000449
193400000,473.15,0.000516
3100000,303.2,0.0004913
3100000,313.3,0.0004426
3100000,323.2,0.0003961
3100000,333.2,0.0003634
3100000,343.2,0.0003311
3100000,353.1,0.0003013
3100000,363.2,0.0002765
3100000,373.3,0.000254
3100000,383,0.000234
3100000,393.1,0.0002205
3100000,403.2,0.0002019
3100000,413.2,0.0001905
3100000,423.2,0.0001761
3100000,433.1,0.0001643
3100000,443.2,0.0001526
3100000,453.1,0.0001417
3100000,463.2,0.0001321
3100000,473.1,0.0001228
3100000,483.1,0.0001138
3100000,493.1,0.0001068
3100000,503,0.0000993
3100000,513.2,0.0000901
3100000,523.3,0.0000825
3100000,533.4,0.0000753
3100000,543.4,0.0000678
3100000,553.4,0.0000607
3100000,563.3,0.0000532
3100000,573.3,0.0000444
3100000,583.1,0.0000325
3100000,303.2,0.0004948
3100000,313.3,0.0004431
3100000,323.2,0.0003979
3100000,333.2,0.0003617
3100000,343.2,0.0003308
3100000,353.1,0.0003032
3100000,363.2,0.0002775
3100000,373.3,0.000258
3100000,383,0.0002379
3100000,393.1,0.0002202
3100000,403.2,0.000204
3100000,413.2,0.0001902
3100000,423.2,0.0001775
3100000,433.1,0.0001642
3100000,443.2,0.0001514
3100000,453.1,0.0001428
3100000,463.2,0.0001318
3100000,473.1,0.0001241
3100000,483.1,0.0001152
3100000,493.1,0.0001072
3100000,503,0.0000983
3100000,513.2,0.0000904
3100000,523.3,0.0000826
3100000,533.4,0.0000751
3100000,543.4,0.0000678
3100000,553.4,0.0000609
3100000,563.3,0.0000534
3100000,573.3,0.0000446
3100000,583.1,0.0000323
1620260,303.15,0.0004981
7418730,303.15,0.0005364
18471000,303.15,0.0005953
34852900,303.15,0.0006924
49331800,303.15,0.0007802
70374500,303.15,0.0009222
84632800,303.15,0.0010226
104634000,303.15,0.0011777
118789000,303.15,0.0012923
138688000,303.15,0.0014599
159475000,303.15,0.00165
172982000,303.15,0.0017964
193997000,303.15,0.0020262
214357000,303.15,0.0022945
228491000,303.15,0.002488
243384000,303.15,0.0027262
1744370,323.15,0.0004082
8018570,323.15,0.0004355
18422700,323.15,0.0004818
33143000,323.15,0.0005519
48745800,323.15,0.0006302
70029800,323.15,0.0007435
84357100,323.15,0.0008246
104697000,323.15,0.0009469
126243000,323.15,0.0010904
145313000,323.15,0.0012259
166335000,323.15,0.0013835
187654000,323.15,0.0015585
208324000,323.15,0.0017237
228698000,323.15,0.0019288
252623000,323.15,0.002161
11169500,419.15,0.0001999
21856300,419.15,0.0002296
42402600,419.15,0.000281
59632500,419.15,0.0003314
75842100,419.15,0.0003707
87639000,419.15,0.000404
105186000,419.15,0.0004533
125181000,419.15,0.000502
146396000,419.15,0.0005586
167363000,419.15,0.0006181
188261000,419.15,0.0006788
208497000,419.15,0.0007343
229595000,419.15,0.0008136
248948000,419.15,0.0008721
21856300,520.15,0.0001352
30819500,520.15,0.0001501
42981800,520.15,0.0001731
58219100,520.15,0.0001979
71843100,520.15,0.0002214
96147100,520.15,0.0002625
118396000,520.15,0.0003098
145644000,520.15,0.0003542
173141000,520.15,0.0004024
200926000,520.15,0.0004498
40100000,296.15,0.00074
35100000,296.15,0.000707
30100000,296.15,0.000673
25100000,296.15,0.000637
20100000,296.15,0.000605
15100000,296.15,0.000567
10100000,296.15,0.000539
5100000,296.15,0.000507
100000,296.15,0.000479
40100000,317.15,0.000578
35100000,317.15,0.000551
30100000,317.15,0.000528
25100000,317.15,0.000504
20100000,317.15,0.000504
15100000,317.15,0.000456
10100000,317.15,0.000433
5100000,317.15,0.000412
100000,317.15,0.000387
40100000,335.15,0.000472
35100000,335.15,0.000451
30100000,335.15,0.000437
25100000,335.15,0.00042
20100000,335.15,0.000394
15100000,335.15,0.00038
10100000,335.15,0.000362
5100000,335.15,0.000348
100000,335.15,0.000327
40100000,354.15,0.000386
35100000,354.15,0.000374
30100000,354.15,0.000359
25100000,354.15,0.000348
20100000,354.15,0.000334
15100000,354.15,0.000318
10100000,354.15,0.000307
5100000,354.15,0.000293
100000,354.15,0.000271
40100000,373.15,0.000328
35100000,373.15,0.000324
30100000,373.15,0.000312
25100000,373.15,0.000299
20100000,373.15,0.00029
15100000,373.15,0.000281
10100000,373.15,0.000268
5100000,373.15,0.000252
100000,373.15,0.000244
40100000,392.15,0.000295
35100000,392.15,0.000286
30100000,392.15,0.00028
25100000,392.15,0.000265
20100000,392.15,0.000255
15100000,392.15,0.000249
10100000,392.15,0.000237
5100000,392.15,0.000221
100000,392.15,0.000207
