p,T,viscosity,Phase
1.378947e7,460.926,8.53e-5,liquid
1.723683e7,460.926,9.2e-5,liquid
2.06842e7,460.926,9.8e-5,liquid
2.413157e7,460.926,0.0001032,liquid
2.757893e7,460.926,0.0001085,liquid
3.10263e7,460.926,0.000114,liquid
3.447366e7,460.926,0.000119,liquid
4.13684e7,460.926,0.000129,liquid
4.826313e7,460.926,0.0001388,liquid
5.515786e7,460.926,0.0001475,liquid
98066.5,298.15,0.0002162,liquid
490332.5,298.15,0.0002172,liquid
980665.0,298.15,0.0002185,liquid
1.470998e6,298.15,0.0002195,liquid
1.96133e6,298.15,0.0002209,liquid
2.451663e6,298.15,0.0002225,liquid
2.941995e6,298.15,0.0002232,liquid
3.247962e6,298.15,0.000224,liquid
3.432327e6,298.15,0.0002245,liquid
3.92266e6,298.15,0.0002259,liquid
4.903325e6,298.15,0.0002282,liquid
5.88399e6,298.15,0.0002309,liquid
6.864655e6,298.15,0.0002333,liquid
7.84532e6,298.15,0.0002359,liquid
9.80665e6,298.15,0.0002408,liquid
1.470997e7,298.15,0.0002532,liquid
1.96133e7,298.15,0.0002656,liquid
2.451663e7,298.15,0.0002786,liquid
2.941995e7,298.15,0.0002915,liquid
3.92266e7,298.15,0.0003168,liquid
4.903325e7,298.15,0.0003431,liquid
2.942e6,458.15,4.826e-5,liquid
3.24796e6,458.15,5.088e-5,liquid
3.43233e6,458.15,5.205e-5,liquid
3.92266e6,458.15,5.512e-5,liquid
4.90333e6,458.15,5.959e-5,liquid
5.88399e6,458.15,6.33e-5,liquid
6.86465e6,458.15,6.626e-5,liquid
7.84532e6,458.15,6.92e-5,liquid
9.80665e6,458.15,7.427e-5,liquid
1.471e7,458.15,8.486e-5,liquid
1.96133e7,458.15,9.42e-5,liquid
2.45166e7,458.15,0.0001027,liquid
2.94199e7,458.15,0.0001101,liquid
3.92266e7,458.15,0.0001245,liquid
4.90332e7,458.15,0.0001386,liquid
3.24796e6,465.15,4.3e-5,liquid
3.43233e6,465.15,4.53e-5,liquid
3.92266e6,465.15,4.95e-5,liquid
4.90333e6,465.15,5.48e-5,liquid
5.88399e6,465.15,5.91e-5,liquid
6.86465e6,465.15,6.26e-5,liquid
7.84532e6,465.15,6.57e-5,liquid
9.80665e6,465.15,7.12e-5,liquid
1.471e7,465.15,8.12e-5,liquid
1.96133e7,465.15,9.12e-5,liquid
2.45166e7,465.15,9.95e-5,liquid
2.94199e7,465.15,0.000107,liquid
3.92266e7,465.15,0.0001211,liquid
4.90332e7,465.15,0.0001353,liquid
490332.0,323.15,0.0001772,liquid
980665.0,323.15,0.0001782,liquid
1.470998e6,323.15,0.0001795,liquid
1.96133e6,323.15,0.0001807,liquid
2.451663e6,323.15,0.0001817,liquid
2.941995e6,323.15,0.0001826,liquid
3.247962e6,323.15,0.0001832,liquid
3.432327e6,323.15,0.0001836,liquid
3.92266e6,323.15,0.0001848,liquid
4.903325e6,323.15,0.000187,liquid
5.88399e6,323.15,0.0001892,liquid
6.864655e6,323.15,0.0001913,liquid
7.84532e6,323.15,0.0001935,liquid
9.80665e6,323.15,0.0001977,liquid
1.470997e7,323.15,0.0002083,liquid
1.96133e7,323.15,0.0002191,liquid
2.451663e7,323.15,0.0002296,liquid
2.941995e7,323.15,0.00024,liquid
3.92266e7,323.15,0.0002612,liquid
4.903325e7,323.15,0.0002825,liquid
490332.0,348.15,0.0001429,liquid
980665.0,348.15,0.000144,liquid
1.470998e6,348.15,0.0001451,liquid
1.96133e6,348.15,0.0001461,liquid
2.451663e6,348.15,0.0001472,liquid
2.941995e6,348.15,0.0001482,liquid
3.247962e6,348.15,0.0001489,liquid
3.432327e6,348.15,0.0001494,liquid
3.92266e6,348.15,0.0001503,liquid
4.903325e6,348.15,0.0001523,liquid
5.88399e6,348.15,0.0001544,liquid
6.864655e6,348.15,0.0001567,liquid
7.84532e6,348.15,0.0001586,liquid
9.80665e6,348.15,0.0001629,liquid
1.470997e7,348.15,0.0001732,liquid
1.96133e7,348.15,0.0001832,liquid
2.451663e7,348.15,0.0001925,liquid
2.941995e7,348.15,0.000202,liquid
3.92266e7,348.15,0.0002213,liquid
4.903325e7,348.15,0.0002393,liquid
980665.0,373.15,0.0001154,liquid
1.470998e6,373.15,0.0001167,liquid
1.96133e6,373.15,0.0001179,liquid
2.451663e6,373.15,0.0001192,liquid
2.941995e6,373.15,0.0001203,liquid
3.247962e6,373.15,0.0001211,liquid
3.432327e6,373.15,0.0001216,liquid
3.92266e6,373.15,0.0001227,liquid
4.903325e6,373.15,0.0001252,liquid
5.88399e6,373.15,0.0001273,liquid
6.864655e6,373.15,0.0001296,liquid
7.84532e6,373.15,0.0001316,liquid
9.80665e6,373.15,0.0001356,liquid
1.470997e7,373.15,0.000145,liquid
1.96133e7,373.15,0.0001547,liquid
2.451663e7,373.15,0.000164,liquid
2.941995e7,373.15,0.0001723,liquid
3.92266e7,373.15,0.0001892,liquid
4.903325e7,373.15,0.0002052,liquid
1.470998e6,398.15,9.471e-5,liquid
1.96133e6,398.15,9.606e-5,liquid
2.451663e6,398.15,9.724e-5,liquid
2.941995e6,398.15,9.855e-5,liquid
3.247962e6,398.15,9.934e-5,liquid
3.432327e6,398.15,9.985e-5,liquid
3.92266e6,398.15,0.000101,liquid
4.903325e6,398.15,0.0001033,liquid
5.88399e6,398.15,0.0001054,liquid
6.864655e6,398.15,0.0001078,liquid
7.84532e6,398.15,0.00011,liquid
9.80665e6,398.15,0.0001139,liquid
1.470997e7,398.15,0.0001239,liquid
1.96133e7,398.15,0.0001333,liquid
2.451663e7,398.15,0.000142,liquid
2.941995e7,398.15,0.0001505,liquid
3.92266e7,398.15,0.0001665,liquid
4.903325e7,398.15,0.0001818,liquid
2.451663e6,448.15,5.515e-5,liquid
2.941995e6,448.15,5.805e-5,liquid
3.247962e6,448.15,5.948e-5,liquid
3.432327e6,448.15,6.011e-5,liquid
3.92266e6,448.15,6.234e-5,liquid
4.903325e6,448.15,6.609e-5,liquid
5.88399e6,448.15,6.947e-5,liquid
6.864655e6,448.15,7.22e-5,liquid
7.84532e6,448.15,7.477e-5,liquid
9.80665e6,448.15,7.995e-5,liquid
1.470997e7,448.15,9.006e-5,liquid
1.96133e7,448.15,9.943e-5,liquid
2.451663e7,448.15,0.0001076,liquid
2.941995e7,448.15,0.0001153,liquid
3.92266e7,448.15,0.0001299,liquid
4.903325e7,448.15,0.0001444,liquid
1.96133e6,423.15,7.432e-5,liquid
2.451663e6,423.15,7.637e-5,liquid
2.941995e6,423.15,7.783e-5,liquid
3.247962e6,423.15,7.877e-5,liquid
3.432327e6,423.15,7.938e-5,liquid
3.92266e6,423.15,8.074e-5,liquid
4.903325e6,423.15,8.34e-5,liquid
5.88399e6,423.15,8.589e-5,liquid
6.864655e6,423.15,8.836e-5,liquid
7.84532e6,423.15,9.068e-5,liquid
9.80665e6,423.15,9.5e-5,liquid
1.470997e7,423.15,0.0001046,liquid
1.96133e7,423.15,0.0001133,liquid
2.451663e7,423.15,0.0001218,liquid
2.941995e7,423.15,0.0001301,liquid
3.92266e7,423.15,0.0001461,liquid
4.903325e7,423.15,0.0001608,liquid
7.5e6,318.0,0.0001956,liquid
7.51e6,318.0,0.0001963,liquid
1.428e7,318.0,0.0002116,liquid
1.428e7,318.0,0.0002117,liquid
2.092e7,318.0,0.0002284,liquid
2.763e7,318.0,0.0002413,liquid
2.771e7,318.0,0.0002418,liquid
3.453e7,318.0,0.0002558,liquid
3.461e7,318.0,0.0002559,liquid
4.488e7,318.0,0.0002801,liquid
5.533e7,318.0,0.0003058,liquid
5.537e7,318.0,0.000305,liquid
6.555e7,318.0,0.000327,liquid
6.925e7,318.0,0.0003322,liquid
1.022e7,323.0,0.0001988,liquid
1.546e7,323.0,0.0002072,liquid
2.078e7,323.0,0.0002197,liquid
2.768e7,323.0,0.0002348,liquid
3.45e7,323.0,0.0002483,liquid
4.49e7,323.0,0.0002717,liquid
4.494e7,323.0,0.0002706,liquid
5.531e7,323.0,0.0002994,liquid
5.533e7,323.0,0.0002993,liquid
6.23e7,323.0,0.0003127,liquid
6.305e7,323.0,0.0003146,liquid
6.974e7,323.0,0.0003251,liquid
6.976e7,323.0,0.0003264,liquid
1.051e7,348.0,0.0001659,liquid
1.056e7,348.0,0.0001655,liquid
1.064e7,348.0,0.0001664,liquid
1.088e7,348.0,0.0001667,liquid
1.281e7,348.0,0.0001704,liquid
1.283e7,348.0,0.0001689,liquid
1.556e7,348.0,0.0001783,liquid
1.568e7,348.0,0.0001797,liquid
1.591e7,348.0,0.0001804,liquid
1.654e7,348.0,0.0001801,liquid
1.656e7,348.0,0.0001795,liquid
2.079e7,348.0,0.0001971,liquid
2.081e7,348.0,0.0001977,liquid
2.083e7,348.0,0.0001991,liquid
2.087e7,348.0,0.0001972,liquid
2.101e7,348.0,0.0001977,liquid
2.783e7,348.0,0.0001987,liquid
2.838e7,348.0,0.0002012,liquid
2.847e7,348.0,0.0001987,liquid
3.495e7,348.0,0.0002085,liquid
3.648e7,348.0,0.0002147,liquid
4.51e7,348.0,0.0002333,liquid
4.581e7,348.0,0.0002345,liquid
5.518e7,348.0,0.0002578,liquid
5.549e7,348.0,0.0002557,liquid
6.294e7,348.0,0.000267,liquid
6.317e7,348.0,0.0002698,liquid
6.945e7,348.0,0.0002788,liquid
6.988e7,348.0,0.0002808,liquid
7.026e7,348.0,0.0002822,liquid
1.226e7,373.0,0.0001392,liquid
1.584e7,373.0,0.0001479,liquid
2.085e7,373.0,0.0001596,liquid
2.087e7,373.0,0.000159,liquid
2.824e7,373.0,0.0001727,liquid
2.825e7,373.0,0.0001759,liquid
3.643e7,373.0,0.0001955,liquid
3.648e7,373.0,0.0001932,liquid
3.809e7,373.0,0.0001999,liquid
4.563e7,373.0,0.0002032,liquid
4.639e7,373.0,0.0002027,liquid
5.52e7,373.0,0.000218,liquid
6.328e7,373.0,0.0002312,liquid
6.332e7,373.0,0.0002305,liquid
6.998e7,373.0,0.0002406,liquid
1.085e7,398.0,0.000116,liquid
1.442e7,398.0,0.0001224,liquid
1.708e7,398.0,0.0001269,liquid
2.104e7,398.0,0.0001364,liquid
2.105e7,398.0,0.0001354,liquid
2.106e7,398.0,0.0001359,liquid
2.447e7,398.0,0.0001416,liquid
2.791e7,398.0,0.0001495,liquid
2.997e7,398.0,0.000147,liquid
3.462e7,398.0,0.0001595,liquid
3.486e7,398.0,0.0001586,liquid
3.801e7,398.0,0.0001664,liquid
3.903e7,398.0,0.0001674,liquid
3.965e7,398.0,0.0001698,liquid
4.198e7,398.0,0.0001795,liquid
4.201e7,398.0,0.0001772,liquid
4.508e7,398.0,0.0001832,liquid
4.524e7,398.0,0.0001835,liquid
4.848e7,398.0,0.0001889,liquid
4.871e7,398.0,0.0001886,liquid
4.874e7,398.0,0.000187,liquid
5.177e7,398.0,0.0001957,liquid
5.179e7,398.0,0.0001948,liquid
5.484e7,398.0,0.0002035,liquid
5.491e7,398.0,0.0002039,liquid
5.525e7,398.0,0.0002044,liquid
5.544e7,398.0,0.0002059,liquid
5.593e7,398.0,0.0002081,liquid
5.594e7,398.0,0.0002076,liquid
5.836e7,398.0,0.0002103,liquid
6.157e7,398.0,0.000205,liquid
6.259e7,398.0,0.0002064,liquid
6.313e7,398.0,0.0002109,liquid
6.537e7,398.0,0.000209,liquid
6.541e7,398.0,0.0002117,liquid
6.903e7,398.0,0.0002087,liquid
6.914e7,398.0,0.0002072,liquid
6.988e7,398.0,0.000209,liquid
6.99e7,398.0,0.0002086,liquid
1.112e7,413.0,0.000108,liquid
1.414e7,413.0,0.000115,liquid
2.05e7,413.0,0.0001255,liquid
2.766e7,413.0,0.0001366,liquid
3.59e7,413.0,0.0001513,liquid
4.486e7,413.0,0.0001646,liquid
5.454e7,413.0,0.0001778,liquid
6.186e7,413.0,0.0001938,liquid
6.858e7,413.0,0.0002089,liquid
6.859e7,413.0,0.0002093,liquid
1.424e7,428.0,0.0001054,liquid
2.066e7,428.0,0.0001192,liquid
2.76e7,428.0,0.0001284,liquid
3.577e7,428.0,0.0001388,liquid
4.483e7,428.0,0.000154,liquid
5.411e7,428.0,0.0001615,liquid
6.111e7,428.0,0.0001758,liquid
6.844e7,428.0,0.0001843,liquid
1.165e7,443.0,9.24e-5,liquid
1.269e7,443.0,9.67e-5,liquid
1.694e7,443.0,9.97e-5,liquid
2.074e7,443.0,0.0001101,liquid
2.777e7,443.0,0.0001208,liquid
3.602e7,443.0,0.0001182,liquid
4.491e7,443.0,0.000139,liquid
5.479e7,443.0,0.0001503,liquid
6.207e7,443.0,0.0001554,liquid
6.902e7,443.0,0.000164,liquid
2.0e6,293.211,0.000232,liquid
3.998e6,293.214,0.0002382,liquid
6.0e6,293.213,0.0002439,liquid
8.003e6,293.211,0.0002495,liquid
1.0008e7,293.217,0.0002551,liquid
1.3008e7,293.214,0.0002637,liquid
1.6007e7,293.22,0.0002719,liquid
1.9009e7,293.219,0.0002806,liquid
2.201e7,293.218,0.0002885,liquid
2.5002e7,293.219,0.0002967,liquid
2.8002e7,293.217,0.0003046,liquid
3.0e7,293.213,0.00031,liquid
2.005e6,313.103,0.0001968,liquid
4.002e6,313.105,0.0002023,liquid
6.001e6,313.102,0.0002075,liquid
7.999e6,313.104,0.0002126,liquid
1.0005e7,313.104,0.000218,liquid
1.3001e7,313.104,0.0002259,liquid
1.6005e7,313.103,0.0002334,liquid
1.9002e7,313.1,0.0002409,liquid
2.2002e7,313.102,0.0002485,liquid
2.5004e7,313.102,0.0002558,liquid
2.8002e7,313.102,0.0002628,liquid
3.0005e7,313.102,0.0002676,liquid
2.009e6,333.007,0.0001679,liquid
3.997e6,333.006,0.0001737,liquid
6.002e6,333.007,0.0001787,liquid
8.008e6,333.01,0.0001837,liquid
1.0001e7,333.012,0.0001888,liquid
1.2998e7,333.011,0.0001958,liquid
1.5996e7,333.011,0.0002029,liquid
1.9e7,333.008,0.00021,liquid
2.1997e7,333.007,0.000217,liquid
2.5e7,333.01,0.0002239,liquid
2.7997e7,333.01,0.0002306,liquid
3.0006e7,333.009,0.0002348,liquid
2.006e6,353.121,0.0001452,liquid
3.997e6,353.12,0.0001504,liquid
6.002e6,353.122,0.0001557,liquid
8.003e6,353.122,0.0001606,liquid
1.0008e7,353.123,0.0001654,liquid
1.3e7,353.124,0.0001724,liquid
1.6001e7,353.123,0.0001792,liquid
1.8997e7,353.122,0.0001857,liquid
2.2e7,353.126,0.0001922,liquid
2.5002e7,353.125,0.0001987,liquid
2.8005e7,353.124,0.0002047,liquid
3.0001e7,353.122,0.0002087,liquid
100000.0,298.5,0.0002156,liquid
1.0e6,298.5,0.0002183,liquid
2.0e6,298.5,0.0002204,liquid
2.5e6,298.5,0.0002226,liquid
3.0e6,298.5,0.0002231,liquid
3.32e6,298.5,0.0002238,liquid
3.5e6,298.5,0.0002242,liquid
4.0e6,298.5,0.0002251,liquid
5.0e6,298.5,0.0002275,liquid
1.0e6,322.1,0.0001805,liquid
2.0e6,322.1,0.0001816,liquid
2.5e6,322.1,0.0001823,liquid
3.0e6,322.1,0.0001838,liquid
3.32e6,322.1,0.0001842,liquid
3.5e6,322.1,0.0001845,liquid
4.0e6,322.1,0.0001857,liquid
5.0e6,322.1,0.000188,liquid
1.0e6,352.7,0.0001375,liquid
2.0e6,352.7,0.0001417,liquid
2.5e6,352.7,0.0001425,liquid
3.0e6,352.7,0.0001423,liquid
3.32e6,352.7,0.0001441,liquid
3.5e6,352.7,0.0001445,liquid
4.0e6,352.7,0.0001455,liquid
5.0e6,352.7,0.0001471,liquid
1.0e6,382.8,0.0001067,liquid
2.0e6,382.8,0.0001079,liquid
2.5e6,382.8,0.0001093,liquid
3.0e6,382.8,0.0001106,liquid
3.32e6,382.8,0.0001116,liquid
3.5e6,382.8,0.000112,liquid
4.0e6,382.8,0.0001128,liquid
5.0e6,382.8,0.0001164,liquid
2.0e6,425.2,7.3e-5,liquid
2.5e6,425.2,7.48e-5,liquid
3.0e6,425.2,7.6e-5,liquid
3.32e6,425.2,7.8e-5,liquid
3.5e6,425.2,7.83e-5,liquid
4.0e6,425.2,7.97e-5,liquid
5.0e6,425.2,8.25e-5,liquid
2.5e6,447.3,5.63e-5,liquid
3.0e6,447.3,5.9e-5,liquid
3.32e6,447.3,6.03e-5,liquid
3.5e6,447.3,6.11e-5,liquid
4.0e6,447.3,6.25e-5,liquid
5.0e6,447.3,6.63e-5,liquid
3.0e6,457.1,4.9e-5,liquid
3.32e6,457.1,5.13e-5,liquid
3.5e6,457.1,5.21e-5,liquid
4.0e6,457.1,5.55e-5,liquid
5.0e6,457.1,6.07e-5,liquid
3.32e6,464.1,4.44e-5,liquid
3.5e6,464.1,4.61e-5,liquid
4.0e6,464.1,5.04e-5,liquid
5.0e6,464.1,5.57e-5,liquid
