p,T,viscosity
13890800,366.4812,0.0005327
13890800,394.259,0.0004137
20785500,288.7034,0.001646
20785500,310.9256,0.001103
20785500,338.7034,0.000779
20785500,366.4812,0.0005712
20785500,394.259,0.0004404
27680300,288.7034,0.001724
27680300,310.9256,0.001185
27680300,338.7034,0.0008407
27680300,366.4812,0.0006097
27680300,394.259,0.0004689
34575000,288.7034,0.001846
34575000,310.9256,0.001271
34575000,338.7034,0.0008916
34575000,366.4812,0.0006482
34575000,394.259,0.0004973
41469700,288.7034,0.001974
41469700,310.9256,0.001349
41469700,338.7034,0.00096
41469700,366.4812,0.0006879
41469700,394.259,0.000532
5320000,303.15,0.0010485
10640000,303.15,0.0011126
15600000,303.15,0.0011756
20570000,303.15,0.0012399
25640000,303.15,0.0013061
30900000,303.15,0.0013772
35870000,303.15,0.0014508
40830000,303.15,0.0015236
45900000,303.15,0.0016007
50970000,303.15,0.001679
55930000,303.15,0.0017569
60900000,303.15,0.0018428
5570000,323.15,0.0007931
10540000,323.15,0.0008383
15600000,323.15,0.0008847
20570000,323.15,0.0009336
25640000,323.15,0.000983
30700000,323.15,0.0010328
35870000,323.15,0.0010858
40880000,323.15,0.0011381
45900000,323.15,0.0011909
50970000,323.15,0.0012487
55930000,323.15,0.0013028
62420000,323.15,0.0013784
