p,T,viscosity,AAD
11030000,313.25,0.002948,0.041129845
11030000,313.25,0.002966,0.034811458
11030000,313.25,0.002959,0.037259474
11030000,313.25,0.002978,0.030641633
11030000,313.25,0.002969,0.033765842
11030000,313.25,0.002977,0.030987835
11030000,313.25,0.002975,0.031680936
20200000,313.25,0.003339,0.062803533
20200000,313.25,0.003339,0.062803533
20200000,313.25,0.003331,0.065356048
20200000,313.25,0.003326,0.066957606
20200000,313.25,0.003334,0.064397419
20200000,313.25,0.003322,0.068242323
20200000,313.25,0.003336,0.063759292
20200000,313.25,0.003326,0.066957606
20190000,313.25,0.003323,0.067754992
30820000,313.25,0.003781,0.103279278
30820000,313.25,0.003783,0.102695995
30820000,313.25,0.003776,0.104740188
30820000,313.25,0.003775,0.105032834
30820000,313.25,0.003768,0.107085709
30820000,313.25,0.003771,0.106204972
30820000,313.25,0.00376,0.10944121
30810000,313.25,0.003782,0.10282283
30810000,313.25,0.003778,0.103990456
39860000,313.25,0.004144,0.149835441
39880000,313.25,0.004196,0.135915166
39870000,313.25,0.004169,0.143106024
39860000,313.25,0.004183,0.139115006
39850000,313.25,0.004166,0.143597504
39850000,313.25,0.00419,0.137047065
39850000,313.25,0.004172,0.141952829
40510000,313.25,0.004226,0.1381906
40500000,313.25,0.004214,0.141266606
40490000,313.25,0.004222,0.138939261
40490000,313.25,0.004213,0.141372314
40480000,313.25,0.004225,0.137965851
40460000,313.25,0.00422,0.138984427
40450000,313.25,0.004208,0.142067177
40450000,313.25,0.004208,0.142067177
49750000,313.25,0.004676,0.173665268
49750000,313.25,0.004669,0.175424886
49740000,313.25,0.00469,0.169997009
49740000,313.25,0.004667,0.175763011
49730000,313.25,0.004673,0.174088003
49720000,313.25,0.00468,0.172166792
49710000,313.25,0.004673,0.173757335
49700000,313.25,0.004665,0.175604621
150000,323.22,0.002114,0.020827083
150000,323.22,0.002114,0.020827083
150000,323.22,0.002115,0.021290049
150000,323.22,0.002117,0.022214669
150000,323.22,0.002121,0.024058677
150000,323.22,0.00212,0.023598327
150000,323.22,0.002108,0.018040063
150000,323.22,0.002108,0.018040063
150000,323.22,0.002125,0.025895743
150000,323.22,0.002117,0.022214669
1170000,323.22,0.002142,0.016937589
1170000,323.22,0.002149,0.020139747
1170000,323.22,0.002146,0.018769952
1170000,323.22,0.002136,0.014176178
1170000,323.22,0.002149,0.020139747
1170000,323.22,0.002136,0.014176178
1170000,323.22,0.002144,0.017854625
1170000,323.22,0.00216,0.025129776
1170000,323.22,0.002135,0.013714434
1170000,323.22,0.002137,0.01463749
2300000,323.22,0.002168,0.010239809
2300000,323.22,0.002171,0.011607511
2300000,323.22,0.002169,0.01069613
2310000,323.22,0.002171,0.011443093
2310000,323.22,0.002182,0.016426652
2310000,323.22,0.002172,0.01189823
2310000,323.22,0.002175,0.013261129
2310000,323.22,0.002173,0.012352948
2310000,323.22,0.002182,0.016426652
2310000,323.22,0.002178,0.014620274
5120000,323.22,0.002254,0.002638746
5120000,323.22,0.002238,0.00449163
5120000,323.22,0.002253,0.002196064
5120000,323.22,0.002245,0.001359585
5120000,323.22,0.002248,2.33E-05
5110000,323.22,0.002257,0.004127618
5120000,323.22,0.002252,0.00175299
5120000,323.22,0.002245,0.001359585
5120000,323.22,0.002253,0.002196064
5120000,323.22,0.002236,0.005390102
5440000,323.22,0.002265,0.002269499
5440000,323.22,0.002255,0.002155027
5440000,323.22,0.002255,0.002155027
5440000,323.22,0.002273,0.005781089
10160000,323.22,0.002401,0.015824519
10160000,323.22,0.002402,0.015401611
10160000,323.22,0.002387,0.021782434
10170000,323.22,0.002385,0.02280263
10160000,323.22,0.0024,0.016247779
10160000,323.22,0.00239,0.020499862
10170000,323.22,0.002395,0.018532056
10170000,323.22,0.002398,0.017257829
10170000,323.22,0.002397,0.017682217
10170000,323.22,0.002389,0.02109011
20350000,323.22,0.002718,0.051996453
20350000,323.22,0.002708,0.055881226
20350000,323.22,0.002714,0.053546927
20350000,323.22,0.002702,0.058225892
20350000,323.22,0.002728,0.048140161
20350000,323.22,0.002709,0.055491458
20350000,323.22,0.002709,0.055491458
20350000,323.22,0.002708,0.055881226
20350000,323.22,0.002725,0.049294077
20350000,323.22,0.002718,0.051996453
30020000,323.22,0.003028,0.091327595
30020000,323.22,0.003031,0.090247429
30020000,323.22,0.00301,0.097853806
30020000,323.22,0.003021,0.093856325
30020000,323.22,0.003055,0.081682474
30020000,323.22,0.003047,0.084522467
30020000,323.22,0.003027,0.091688126
30010000,323.22,0.003044,0.085431866
30010000,323.22,0.003029,0.090807065
30010000,323.22,0.003034,0.089009426
40200000,323.22,0.003419,0.11942255
40200000,323.22,0.00343,0.115832565
40190000,323.22,0.003416,0.120246804
40190000,323.22,0.003426,0.116976965
40190000,323.22,0.003416,0.120246804
40180000,323.22,0.003415,0.120415966
40180000,323.22,0.003405,0.123706468
40180000,323.22,0.003409,0.122387951
40180000,323.22,0.003404,0.124036582
49980000,323.22,0.003754,0.168692506
49980000,323.22,0.003778,0.161268308
49980000,323.22,0.003759,0.16713798
49970000,323.22,0.003767,0.164499132
49970000,323.22,0.003762,0.166046844
49960000,323.22,0.003785,0.158801812
49960000,323.22,0.00378,0.160334618
49960000,323.22,0.00376,0.166506611
49960000,323.22,0.003778,0.160948877
49960000,323.22,0.003787,0.158189822
60190000,323.22,0.004219,0.194267452
60160000,323.22,0.004205,0.197763116
60110000,323.22,0.004175,0.205563565
60080000,323.22,0.004193,0.199906782
60050000,323.22,0.00419,0.200284258
60030000,323.22,0.004193,0.1991047
60000000,323.22,0.00421,0.193783608
59970000,323.22,0.004161,0.207357035
59940000,323.22,0.00417,0.204267843
220000,333.19,0.001767,0.036616084
220000,333.19,0.001776,0.041498097
220000,333.19,0.001773,0.039876266
220000,333.19,0.001775,0.040958096
220000,333.19,0.001779,0.043114458
220000,333.19,0.001775,0.040958096
220000,333.19,0.001785,0.04633088
220000,333.19,0.001779,0.043114458
220000,333.19,0.001775,0.040958096
1140000,333.19,0.001787,0.032700829
1150000,333.19,0.00179,0.034161729
1150000,333.19,0.001783,0.03036988
1150000,333.19,0.001793,0.035777744
1150000,333.19,0.001791,0.034701003
1150000,333.19,0.001782,0.029825755
1150000,333.19,0.001793,0.035777744
1150000,333.19,0.001787,0.032540289
2320000,333.19,0.001803,0.022392553
2320000,333.19,0.001808,0.025096113
2320000,333.19,0.001809,0.025635032
2320000,333.19,0.001812,0.027248219
2320000,333.19,0.001812,0.027248219
2320000,333.19,0.001808,0.025096113
2320000,333.19,0.001813,0.027784762
2320000,333.19,0.001809,0.025635032
2320000,333.19,0.001806,0.024016485
2320000,333.19,0.001805,0.023475774
5090000,333.19,0.001885,0.021603757
5090000,333.19,0.001877,0.017433715
5090000,333.19,0.001881,0.01952317
5090000,333.19,0.001894,0.026252947
5090000,333.19,0.001875,0.016385644
5090000,333.19,0.001882,0.020044146
5090000,333.19,0.001889,0.023675533
5090000,333.19,0.001867,0.012170907
5090000,333.19,0.001877,0.017433715
5090000,333.19,0.001886,0.022122525
5200000,333.19,0.001887,0.02089611
5200000,333.19,0.001879,0.016727493
5200000,333.19,0.001882,0.018294877
5200000,333.19,0.00188,0.01725051
5200000,333.19,0.001889,0.021932747
5200000,333.19,0.001879,0.016727493
10230000,333.19,0.001996,0.003147267
10230000,333.19,0.001998,0.002143116
10230000,333.19,0.002005,0.001355638
10230000,333.19,0.00199,0.006171832
10230000,333.19,0.001987,0.007690964
10230000,333.19,0.001986,0.008198361
10230000,333.19,0.001997,0.00264494
10230000,333.19,0.001995,0.003650098
10230000,333.19,0.002003,0.000358489
10230000,333.19,0.001991,0.005666472
20080000,333.19,0.002263,0.029700526
20080000,333.19,0.002262,0.030155743
20080000,333.19,0.002238,0.041202989
20080000,333.19,0.002254,0.033812019
20080000,333.19,0.002252,0.034730146
20080000,333.19,0.00225,0.035649907
20070000,333.19,0.002266,0.028182576
30220000,333.19,0.002525,0.071467197
30220000,333.19,0.002525,0.071467197
30220000,333.19,0.002527,0.070619182
30220000,333.19,0.002528,0.070195678
30220000,333.19,0.002524,0.071891709
30210000,333.19,0.002531,0.06877301
30210000,333.19,0.00253,0.06919545
30210000,333.19,0.002533,0.067929131
30210000,333.19,0.002525,0.071312669
30210000,333.19,0.002519,0.073864426
40090000,333.19,0.002812,0.106424431
40080000,333.19,0.002822,0.102350364
40080000,333.19,0.002819,0.103523493
40080000,333.19,0.002815,0.105091555
40080000,333.19,0.002801,0.11061504
40080000,333.19,0.002828,0.100011573
40080000,333.19,0.00281,0.10705791
40080000,333.19,0.002799,0.11140862
40070000,333.19,0.002793,0.113641246
40070000,333.19,0.002829,0.099469778
50080000,333.19,0.003121,0.142891734
50070000,333.19,0.003093,0.153082718
50060000,333.19,0.003146,0.133504336
50060000,333.19,0.003105,0.148471704
50050000,333.19,0.003132,0.138417779
50050000,333.19,0.003112,0.145734089
50040000,333.19,0.00313,0.138991815
50040000,333.19,0.003103,0.148902475
50030000,333.19,0.003126,0.140295689
50030000,333.19,0.003121,0.1421225
59880000,333.19,0.003447,0.178516507
59860000,333.19,0.00341,0.190992232
59850000,333.19,0.003432,0.183202841
59840000,333.19,0.003444,0.178925912
59820000,333.19,0.003443,0.178959741
59810000,333.19,0.003436,0.181206998
59790000,333.19,0.003432,0.18227422
59780000,333.19,0.003442,0.178685109
59760000,333.19,0.003459,0.172585241
59740000,333.19,0.003425,0.183915554
68250000,333.19,0.00374,0.210401383
68250000,333.19,0.003702,0.222825816
68030000,333.19,0.003704,0.218729384
67920000,333.19,0.003715,0.213410661
67830000,333.19,0.003692,0.219563376
67730000,333.19,0.003717,0.209810064
67640000,333.19,0.003711,0.21036957
67550000,333.19,0.003678,0.219821563
67460000,333.19,0.003711,0.207580358
67370000,333.19,0.003683,0.215357717
200000,343.16,0.001511,0.061023612
200000,343.16,0.001513,0.062264823
200000,343.16,0.001501,0.054767939
200000,343.16,0.001501,0.054767939
200000,343.16,0.001498,0.052874951
200000,343.16,0.001514,0.062884199
200000,343.16,0.0015,0.054137785
200000,343.16,0.001507,0.058531305
190000,343.16,0.001514,0.063039681
190000,343.16,0.001507,0.05868751
1120000,343.16,0.001521,0.05289211
1120000,343.16,0.001527,0.056613555
1120000,343.16,0.001523,0.05413585
1120000,343.16,0.001516,0.049768403
1120000,343.16,0.001521,0.05289211
1120000,343.16,0.001519,0.051645095
1120000,343.16,0.001526,0.055995347
1120000,343.16,0.001516,0.049768403
1120000,343.16,0.001523,0.05413585
1110000,343.16,0.001526,0.056151031
2140000,343.16,0.001544,0.051224739
2140000,343.16,0.001537,0.046903706
2140000,343.16,0.001551,0.055506768
2140000,343.16,0.001537,0.046903706
2140000,343.16,0.001542,0.049994161
2140000,343.16,0.001548,0.053676354
2150000,343.16,0.001534,0.044883286
2150000,343.16,0.001536,0.046126927
2150000,343.16,0.001545,0.05168347
2150000,343.16,0.001546,0.05229687
5120000,343.16,0.001597,0.037247654
5120000,343.16,0.001597,0.037247654
5120000,343.16,0.001599,0.038451847
5120000,343.16,0.001605,0.042046419
5120000,343.16,0.001597,0.037247654
5120000,343.16,0.001599,0.038451847
5120000,343.16,0.001595,0.036040441
5120000,343.16,0.001602,0.040252499
5120000,343.16,0.001591,0.03361691
5440000,343.16,0.00161,0.040098073
5440000,343.16,0.00161,0.040098073
5440000,343.16,0.001607,0.038306096
5440000,343.16,0.001609,0.03950149
5440000,343.16,0.001616,0.043662065
5440000,343.16,0.001612,0.041289018
10120000,343.16,0.001698,0.019827136
10120000,343.16,0.001694,0.017512678
10120000,343.16,0.001695,0.018092317
10120000,343.16,0.001699,0.020404048
10120000,343.16,0.001713,0.028410086
10120000,343.16,0.001695,0.018092317
10120000,343.16,0.0017,0.020980281
10120000,343.16,0.001689,0.01460419
10120000,343.16,0.001705,0.023851306
20400000,343.16,0.001917,0.015162201
20400000,343.16,0.001919,0.01410419
20400000,343.16,0.001906,0.021020955
20400000,343.16,0.001906,0.021020955
20400000,343.16,0.001915,0.016222423
20400000,343.16,0.001922,0.012521301
20400000,343.16,0.001904,0.022093456
30210000,343.16,0.002113,0.061819378
30210000,343.16,0.002134,0.051370359
30210000,343.16,0.002139,0.048912738
30210000,343.16,0.002127,0.05483044
30210000,343.16,0.002127,0.05483044
30210000,343.16,0.002133,0.051863266
30210000,343.16,0.002139,0.048912738
30210000,343.16,0.00213,0.053344764
30210000,343.16,0.002129,0.053839524
39840000,343.16,0.002336,0.098368291
39830000,343.16,0.00237,0.082463016
39830000,343.16,0.002364,0.085210384
39830000,343.16,0.002374,0.080639153
39820000,343.16,0.002338,0.097128489
39820000,343.16,0.002359,0.087361766
39820000,343.16,0.00235,0.09152613
39820000,343.16,0.002365,0.084603132
39820000,343.16,0.002367,0.083686695
50170000,343.16,0.002609,0.129851749
50170000,343.16,0.002633,0.119553063
50160000,343.16,0.002613,0.127973222
50160000,343.16,0.002615,0.127110527
50150000,343.16,0.002622,0.123953045
50150000,343.16,0.00263,0.120534176
50140000,343.16,0.002631,0.119960386
50140000,343.16,0.002609,0.129404284
50130000,343.16,0.002623,0.123227872
50130000,343.16,0.00262,0.124514011
60140000,343.16,0.002878,0.165986823
60120000,343.16,0.002873,0.16771692
60100000,343.16,0.002882,0.163772212
60060000,343.16,0.002885,0.161966599
60050000,343.16,0.002867,0.169112059
60020000,343.16,0.002863,0.170295647
60000000,343.16,0.002897,0.156264444
69030000,343.16,0.003155,0.190176652
68950000,343.16,0.00313,0.198484316
68880000,343.16,0.003124,0.199736181
68800000,343.16,0.00313,0.196239595
68710000,343.16,0.003134,0.193369277
68630000,343.16,0.003135,0.191795749
68560000,343.16,0.00311,0.200324726
68480000,343.16,0.003144,0.186156415
68410000,343.16,0.003122,0.193469191
68330000,343.16,0.003114,0.19533789
230000,358.19,0.00121,0.086151468
220000,358.19,0.001215,0.090062425
230000,358.19,0.001208,0.084638473
230000,358.19,0.001221,0.094384337
230000,358.19,0.001215,0.089912161
220000,358.19,0.001202,0.08022117
220000,358.19,0.00121,0.086302352
220000,358.19,0.001213,0.088562116
220000,358.19,0.001217,0.091557803
1150000,358.19,0.001225,0.083571609
1150000,358.19,0.001222,0.081321785
1150000,358.19,0.001223,0.082072953
1150000,358.19,0.00123,0.087296928
1150000,358.19,0.001229,0.086554289
1150000,358.19,0.001237,0.09246178
1150000,358.19,0.001232,0.088778589
1150000,358.19,0.001231,0.08803836
2040000,358.19,0.001237,0.079160443
2050000,358.19,0.001233,0.076022572
2040000,358.19,0.001235,0.077669205
2040000,358.19,0.001235,0.077669205
2050000,358.19,0.001231,0.07452139
2060000,358.19,0.001237,0.078860288
2060000,358.19,0.001239,0.080347196
2060000,358.19,0.001244,0.08404355
5120000,358.19,0.001283,0.066975551
5120000,358.19,0.001278,0.063325221
5120000,358.19,0.001279,0.06405757
5120000,358.19,0.001285,0.06842773
5120000,358.19,0.001281,0.065518839
5120000,358.19,0.001278,0.063325221
5120000,358.19,0.001281,0.065518839
5120000,358.19,0.001278,0.063325221
5120000,358.19,0.001281,0.065518839
5210000,358.19,0.001283,0.065635352
5210000,358.19,0.001276,0.060509527
5210000,358.19,0.001286,0.067815051
5210000,358.19,0.001286,0.067815051
5220000,358.19,0.001287,0.068390843
5210000,358.19,0.001288,0.069262544
10130000,358.19,0.001365,0.051276702
10130000,358.19,0.001366,0.051971228
10130000,358.19,0.001354,0.043569201
10130000,358.19,0.00137,0.054739195
10130000,358.19,0.001364,0.050581157
10130000,358.19,0.001364,0.050581157
10130000,358.19,0.001359,0.047088078
10130000,358.19,0.001359,0.047088078
10140000,358.19,0.001359,0.046940847
10130000,358.19,0.00137,0.054739195
20060000,358.19,0.001514,0.007119522
20060000,358.19,0.001516,0.00842939
20060000,358.19,0.001518,0.009735808
20060000,358.19,0.00152,0.011038787
20060000,358.19,0.001514,0.007119522
20060000,358.19,0.001514,0.007119522
20060000,358.19,0.001511,0.005148217
20060000,358.19,0.001515,0.007774888
20060000,358.19,0.001513,0.006463289
20060000,358.19,0.001521,0.011688991
30120000,358.19,0.0017,0.020577742
30120000,358.19,0.001682,0.031499501
30110000,358.19,0.001697,0.022239647
30110000,358.19,0.001691,0.025866754
30110000,358.19,0.00169,0.026473776
30110000,358.19,0.001692,0.02526045
30110000,358.19,0.001697,0.022239647
30110000,358.19,0.001705,0.017443215
30110000,358.19,0.001697,0.022239647
30110000,358.19,0.00168,0.032583739
39880000,358.19,0.001871,0.059261861
39870000,358.19,0.001879,0.054611049
39870000,358.19,0.001891,0.047918646
39870000,358.19,0.001883,0.05237077
39870000,358.19,0.001866,0.061958285
39860000,358.19,0.001873,0.057848053
39860000,358.19,0.001879,0.054470145
39860000,358.19,0.001871,0.058978836
39860000,358.19,0.001873,0.057848053
50120000,358.19,0.002073,0.093358587
50110000,358.19,0.002081,0.089015274
50110000,358.19,0.002086,0.086404978
50100000,358.19,0.002078,0.090447183
50100000,358.19,0.002082,0.088352184
50100000,358.19,0.002073,0.093077302
50090000,358.19,0.002079,0.08978246
50080000,358.19,0.002084,0.087027951
50070000,358.19,0.002077,0.090551177
59930000,358.19,0.002291,0.120093705
59920000,358.19,0.002292,0.119465558
59910000,358.19,0.002286,0.122263985
59900000,358.19,0.002288,0.121143317
59890000,358.19,0.002298,0.116125491
59880000,358.19,0.002292,0.118907888
59870000,358.19,0.002281,0.124163704
59860000,358.19,0.002277,0.12599823
59850000,358.19,0.002293,0.118001988
59840000,358.19,0.002273,0.127698715
69140000,358.19,0.002474,0.161488323
69100000,358.19,0.002477,0.159519318
69070000,358.19,0.002476,0.15956588
69040000,358.19,0.002489,0.153090067
68970000,358.19,0.00247,0.160974269
68930000,358.19,0.002467,0.161822408
68870000,358.19,0.002468,0.160506889
68830000,358.19,0.002484,0.152472515
