p,T,viscosity,AAD
98000,313.15,0.001875,0.030985357619072243
98000,323.15,0.00157,0.0445603817629238
98000,333.15,0.00134,0.06212422436651332
98000,353.15,0.001005,0.0889641948620992
19600000,293.15,0.00371,0.02283755774624239
19600000,313.15,0.00238,0.022079973822111413
19600000,323.15,0.00199,0.006137019256774681
19600000,333.15,0.00168,0.003845097977101956
19600000,353.15,0.00127,0.042692386369279675
39200000,293.15,0.00483,0.039516234655288696
39200000,313.15,0.00298,0.06855262567311306
39200000,323.15,0.00246,0.06084618874542667
39200000,333.15,0.00207,0.04984971330481101
39200000,353.15,0.00154,0.019132910852858
58800000,313.15,0.00371,0.10409887746001846
58800000,323.15,0.00302,0.10609190692290661
58800000,333.15,0.00252,0.09896986591201846
58800000,353.15,0.00186,0.0673161669856201
78400000,313.15,0.00459,0.1327531357449688
78400000,323.15,0.00369,0.14292309240591003
78400000,333.15,0.00304,0.14462681746676645
78400000,353.15,0.0022,0.12441670060607585
98000000,313.15,0.0056,0.16603326773833688
98000000,323.15,0.00447,0.17834025336431383
98000000,333.15,0.00364,0.18788667025097225
98000000,353.15,0.00259,0.17641640804015296
117600000,313.15,0.0068,0.19554484836977293
117600000,323.15,0.00537,0.21424636758738363
117600000,333.15,0.00434,0.2269641325098106
117600000,353.15,0.00302,0.2312204715167477
137200000,313.15,0.00815,0.2329241757690846
137200000,323.15,0.00641,0.25007491175668317
137200000,333.15,0.00513,0.26888514557518917
137200000,353.15,0.00352,0.27929601846975416
156800000,323.15,0.00758,0.29102160169635233
156800000,333.15,0.00604,0.30916627812675473
156800000,353.15,0.00409,0.3249023653205886
176400000,323.15,0.00904,0.3149700700379983
176400000,333.15,0.00707,0.3513438853491652
176400000,353.15,0.00473,0.3711051501022398
196000000,323.15,0.01044,0.3766958444618276
196000000,333.15,0.00822,0.39776796865124725
196000000,353.15,0.00544,0.4200703904239539
215600000,333.15,0.00951,0.4469825786577718
215600000,353.15,0.00624,0.46862300236283494
235200000,333.15,0.01096,0.4982632760193834
235200000,353.15,0.00711,0.5234573682693976
245000000,333.15,0.0118,0.5182894993156927
245000000,353.15,0.00759,0.5496122229425973
98000,303.95,0.002293,0.04078387422976688
9800000,303.95,0.002586,0.011567094456231186
19600000,303.95,0.0029152,0.013657047802478553
29400000,303.95,0.0032619,0.04136825958996176
39200000,303.95,0.0036304,0.07036583561879259
49000000,303.95,0.004026,0.09952526600334391
98000,332.25,0.0013474,0.05282486655986322
9800000,332.25,0.001586,0.0683224682645681
19600000,332.25,0.0017004,0.00036371912259319073
29400000,332.25,0.0018991,0.02289121354800058
39200000,332.25,0.0021014,0.050706319076515204
49000000,332.25,0.0023504,0.0627832740148329
98000,363.85,0.0008888,0.11527063778022047
9800000,363.85,0.0010029,0.09301054742423812
19600000,363.85,0.001119,0.06743297539415802
29400000,363.85,0.0012373,0.03988428320606957
39200000,363.85,0.0013585,0.010783877488211599
49000000,363.85,0.0014956,0.011131777455051122
98000,394.55,0.0006363,0.15785657652967347
9800000,394.55,0.0007207,0.13832571311032582
19600000,394.55,0.0008098,0.12057804439773705
29400000,394.55,0.0008925,0.0933223790868618
39200000,394.55,0.0009803,0.06883133367084564
49000000,394.55,0.0010709,0.04415538737568926
98000,421.15,0.0004855,0.16750445562995867
9800000,421.15,0.0005516,0.14777172611352024
19600000,421.15,0.0006197,0.12912848756079906
29400000,421.15,0.0006881,0.10918253953177448
39200000,421.15,0.0007566,0.08737187543670147
49000000,421.15,0.0008301,0.06914306014043894
98000,457.45,0.0003618,0.19617346316968698
9800000,457.45,0.0004183,0.18499238609580715
19600000,457.45,0.0004712,0.16661283492750525
29400000,457.45,0.0005211,0.143395523854361
39200000,457.45,0.0005868,0.1437429657276569
49000000,457.45,0.0006314,0.11105194773642607
98000,515.75,0.00024,0.21481405025637984
9800000,515.75,0.0002856,0.21029013637842411
19600000,515.75,0.0003304,0.20646653531386014
29400000,515.75,0.0003815,0.2159437777458452
39200000,515.75,0.000413,0.1842456190979224
49000000,515.75,0.0004528,0.16983512406636317
100000,310.93,0.001953,0.027087561229544303
100000,333.15,0.001335,0.05858226997676339
100000,352.59,0.00101,0.08591732781446244
100000,372.04,0.000776,0.09172638458796382
100000,388.15,0.00067,0.13855149206637687
100000,408.15,0.00054,0.1451779928447868
40000000,310.93,0.0032,0.053663246556817756
40000000,333.15,0.0021,0.04548681622258482
40000000,352.59,0.00156,0.02476025330950738
40000000,372.04,0.00124,0.020716933547048504
40000000,388.15,0.00106,0.06347671152561439
40000000,408.15,0.00087,0.08679701810427605
80000000,310.93,0.00485,0.14755838066448207
80000000,333.15,0.00311,0.13931581188052247
80000000,352.59,0.00227,0.11876584846754655
80000000,372.04,0.00175,0.08824864806277802
80000000,388.15,0.00148,0.04269794439741834
80000000,408.15,0.00122,0.0031381855252989683
120000000,310.93,0.007,0.25577067729068337
120000000,333.15,0.00437,0.24934370323170227
120000000,352.59,0.00314,0.22411380795068972
120000000,372.04,0.00237,0.19789766253834878
120000000,388.15,0.00198,0.149314367513146
120000000,408.15,0.0016,0.11477437825118417
160000000,333.15,0.00593,0.3757535522194514
160000000,352.59,0.00419,0.3454215722468189
160000000,372.04,0.00313,0.3091355232274678
160000000,388.15,0.00258,0.25833783392363435
160000000,408.15,0.00205,0.22558914640629887
200000000,333.15,0.00789,0.5113142908888156
200000000,352.59,0.00547,0.47806251047004167
200000000,372.04,0.00402,0.4381525899921783
200000000,388.15,0.00327,0.38416826949590865
200000000,408.15,0.00259,0.33481238985712447
240000000,333.15,0.01043,0.6431989972333585
240000000,352.59,0.00702,0.6241889865079527
240000000,372.04,0.00509,0.5756364207195575
240000000,388.15,0.00409,0.5167833940544228
240000000,408.15,0.00322,0.4521227222152133
280000000,352.59,0.0089,0.7829613698141816
280000000,372.04,0.00633,0.7345267468878804
280000000,388.15,0.00505,0.6615920113323148
280000000,408.15,0.00393,0.58796964077603
320000000,352.59,0.01116,0.9579032310111724
320000000,372.04,0.00778,0.9116552610810803
320000000,388.15,0.0062,0.8113319977341267
320000000,408.15,0.00473,0.7424403548480374
