p,T,viscosity
49033000,353.15,0.00122
49033000,373.15,0.00099
49033000,393.15,0.00077
98066000,313.15,0.00345
98066000,333.15,0.00243
98066000,353.15,0.00184
98066000,373.15,0.00147
98066000,393.15,0.00113
147100000,313.15,0.00513
147100000,333.15,0.00354
147100000,353.15,0.00259
147100000,373.15,0.00211
147100000,393.15,0.00158
196130000,313.15,0.00738
196130000,333.15,0.00503
196130000,353.15,0.00357
196130000,373.15,0.00287
196130000,393.15,0.00212
220650000,313.15,0.0088
220650000,333.15,0.00595
220650000,353.15,0.00412
220650000,373.15,0.00327
220650000,393.15,0.00244
245170000,313.15,0.01025
245170000,333.15,0.00694
245170000,353.15,0.0047
245170000,373.15,0.0037
245170000,393.15,0.00277
98000,304.25,0.0015318
98000,332.75,0.0009779
98000,361.15,0.000681
98000,388.65,0.0004965
98000,420.45,0.0003791
98000,453.25,0.0002878
98000,492.65,0.0002158
9800000,304.25,0.0017663
9800000,332.75,0.0010919
9800000,361.15,0.0007488
9800000,388.65,0.0005727
9800000,420.45,0.0004338
9800000,453.25,0.0003409
9800000,492.65,0.0002603
19600000,304.25,0.0019591
19600000,332.75,0.0012203
19600000,361.15,0.0008469
19600000,388.65,0.0006435
19600000,420.45,0.000487
19600000,453.25,0.0003899
19600000,492.65,0.000297
29400000,304.25,0.0021346
29400000,332.75,0.0013297
29400000,361.15,0.000951
29400000,388.65,0.0007275
29400000,420.45,0.0005522
29400000,453.25,0.0004344
29400000,492.65,0.0003312
39200000,304.25,0.0023317
39200000,332.75,0.0015029
39200000,361.15,0.0010346
39200000,388.65,0.0008057
39200000,420.45,0.0006226
39200000,453.25,0.0004758
39200000,492.65,0.0003692
49000000,304.25,0.0025509
49000000,332.75,0.0016413
49000000,361.15,0.0011417
49000000,388.65,0.0008814
49000000,420.45,0.0006702
49000000,453.25,0.0005222
49000000,492.65,0.0004102
